player_id,x_bin,y_bin,point_count,standard_event_points,freeze_frame_points,density
7472,11,4,2,1,1,0.004415011037527594
7472,11,5,1,0,1,0.002207505518763797
7551,0,1,2,1,1,0.012269938650306749
7551,0,3,3,1,2,0.018404907975460124
7551,0,4,3,1,2,0.018404907975460124
7551,1,1,2,1,1,0.012269938650306749
7551,1,2,19,2,17,0.1165644171779141
7551,1,3,3,1,2,0.018404907975460124
7551,1,4,1,0,1,0.006134969325153374
7551,1,5,1,1,0,0.006134969325153374
7551,2,0,3,1,2,0.018404907975460124
7551,2,1,6,1,5,0.03680981595092025
7551,2,2,5,1,4,0.03067484662576687
7551,2,3,11,3,8,0.06748466257668712
7551,2,4,2,1,1,0.012269938650306749
7551,2,6,2,2,0,0.012269938650306749
7551,3,1,9,3,6,0.05521472392638037
7551,3,2,13,3,10,0.07975460122699386
7551,3,3,10,4,6,0.06134969325153374
7551,4,0,6,3,3,0.03680981595092025
7551,4,1,2,1,1,0.012269938650306749
7551,4,2,5,1,4,0.03067484662576687
7551,4,3,4,2,2,0.024539877300613498
7551,4,4,5,3,2,0.03067484662576687
7551,4,5,2,2,0,0.012269938650306749
7551,5,0,7,3,4,0.04294478527607362
7551,5,1,6,2,4,0.03680981595092025
7551,5,2,1,1,0,0.006134969325153374
7551,5,3,3,1,2,0.018404907975460124
7551,5,4,1,0,1,0.006134969325153374
7551,5,5,1,0,1,0.006134969325153374
7551,5,7,1,1,0,0.006134969325153374
7551,6,0,8,4,4,0.049079754601226995
7551,6,1,1,1,0,0.006134969325153374
7551,6,3,4,1,3,0.024539877300613498
7551,7,0,7,3,4,0.04294478527607362
7551,8,0,2,2,0,0.012269938650306749
7551,8,7,1,1,0,0.006134969325153374
7551,9,0,1,0,1,0.006134969325153374
7693,0,3,1,0,1,0.002105263157894737
7693,0,4,7,0,7,0.014736842105263158
7693,1,1,1,0,1,0.002105263157894737
7693,1,2,11,2,9,0.023157894736842106
7693,1,3,2,0,2,0.004210526315789474
7693,1,4,3,0,3,0.00631578947368421
7693,1,5,2,0,2,0.004210526315789474
7693,1,7,1,0,1,0.002105263157894737
7693,2,3,3,0,3,0.00631578947368421
7693,2,4,1,0,1,0.002105263157894737
7693,2,5,2,0,2,0.004210526315789474
7693,2,6,2,0,2,0.004210526315789474
7693,3,1,2,0,2,0.004210526315789474
7693,3,2,2,1,1,0.004210526315789474
7693,3,3,2,0,2,0.004210526315789474
7693,3,4,3,0,3,0.00631578947368421
7693,3,6,1,0,1,0.002105263157894737
7693,4,0,8,2,6,0.016842105263157894
7693,4,1,7,3,4,0.014736842105263158
7693,4,2,10,1,9,0.021052631578947368
7693,4,3,3,0,3,0.00631578947368421
7693,4,4,6,2,4,0.01263157894736842
7693,4,5,3,0,3,0.00631578947368421
7693,4,6,8,1,7,0.016842105263157894
7693,4,7,4,1,3,0.008421052631578947
7693,5,0,11,3,8,0.023157894736842106
7693,5,1,23,7,16,0.04842105263157895
7693,5,2,14,4,10,0.029473684210526315
7693,5,3,5,3,2,0.010526315789473684
7693,5,4,8,3,5,0.016842105263157894
7693,5,5,4,1,3,0.008421052631578947
7693,5,6,3,1,2,0.00631578947368421
7693,5,7,11,4,7,0.023157894736842106
7693,6,0,4,1,3,0.008421052631578947
7693,6,1,8,2,6,0.016842105263157894
7693,6,2,2,0,2,0.004210526315789474
7693,6,3,1,0,1,0.002105263157894737
7693,6,4,5,1,4,0.010526315789473684
7693,6,5,4,2,2,0.008421052631578947
7693,6,6,8,3,5,0.016842105263157894
7693,6,7,10,1,9,0.021052631578947368
7693,7,0,2,1,1,0.004210526315789474
7693,7,1,9,4,5,0.018947368421052633
7693,7,2,10,1,9,0.021052631578947368
7693,7,3,12,1,11,0.02526315789473684
7693,7,4,8,3,5,0.016842105263157894
7693,7,5,2,1,1,0.004210526315789474
7693,7,6,7,2,5,0.014736842105263158
7693,7,7,3,1,2,0.00631578947368421
7693,8,0,5,1,4,0.010526315789473684
7693,8,1,10,3,7,0.021052631578947368
7693,8,2,14,2,12,0.029473684210526315
7693,8,3,5,1,4,0.010526315789473684
7693,8,4,13,4,9,0.02736842105263158
7693,8,5,4,2,2,0.008421052631578947
7693,8,6,3,1,2,0.00631578947368421
7693,8,7,1,0,1,0.002105263157894737
7693,9,0,9,4,5,0.018947368421052633
7693,9,1,14,3,11,0.029473684210526315
7693,9,2,8,2,6,0.016842105263157894
7693,9,3,12,5,7,0.02526315789473684
7693,9,4,5,2,3,0.010526315789473684
7693,9,5,5,2,3,0.010526315789473684
7693,9,6,4,1,3,0.008421052631578947
7693,9,7,5,2,3,0.010526315789473684
7693,10,0,4,2,2,0.008421052631578947
7693,10,1,16,5,11,0.03368421052631579
7693,10,2,4,1,3,0.008421052631578947
7693,10,3,15,3,12,0.031578947368421054
7693,10,4,13,4,9,0.02736842105263158
7693,10,5,5,2,3,0.010526315789473684
7693,10,7,2,0,2,0.004210526315789474
7693,11,0,3,1,2,0.00631578947368421
7693,11,1,3,1,2,0.00631578947368421
7693,11,2,14,5,9,0.029473684210526315
7693,11,3,4,1,3,0.008421052631578947
7693,11,5,6,1,5,0.01263157894736842
7745,0,3,2,0,2,0.003395585738539898
7745,0,4,1,1,0,0.001697792869269949
7745,1,1,1,1,0,0.001697792869269949
7745,1,5,1,0,1,0.001697792869269949
7745,1,6,2,1,1,0.003395585738539898
7745,2,0,2,0,2,0.003395585738539898
7745,2,1,1,1,0,0.001697792869269949
7745,2,2,2,0,2,0.003395585738539898
7745,2,3,5,1,4,0.008488964346349746
7745,2,4,2,0,2,0.003395585738539898
7745,2,5,1,1,0,0.001697792869269949
7745,2,6,3,0,3,0.0050933786078098476
7745,3,0,2,1,1,0.003395585738539898
7745,3,2,2,0,2,0.003395585738539898
7745,3,3,2,0,2,0.003395585738539898
7745,3,5,11,3,8,0.01867572156196944
7745,3,6,2,1,1,0.003395585738539898
7745,4,0,4,1,3,0.006791171477079796
7745,4,1,2,1,1,0.003395585738539898
7745,4,2,8,3,5,0.013582342954159592
7745,4,3,10,3,7,0.01697792869269949
7745,4,4,4,1,3,0.006791171477079796
7745,4,5,7,2,5,0.011884550084889643
7745,4,6,9,2,7,0.015280135823429542
7745,4,7,5,1,4,0.008488964346349746
7745,5,0,4,1,3,0.006791171477079796
7745,5,2,19,4,15,0.03225806451612903
7745,5,3,13,4,9,0.022071307300509338
7745,5,4,8,2,6,0.013582342954159592
7745,5,5,11,2,9,0.01867572156196944
7745,5,6,6,5,1,0.010186757215619695
7745,5,7,11,3,8,0.01867572156196944
7745,6,0,3,3,0,0.0050933786078098476
7745,6,1,1,1,0,0.001697792869269949
7745,6,2,14,5,9,0.023769100169779286
7745,6,3,6,0,6,0.010186757215619695
7745,6,4,5,2,3,0.008488964346349746
7745,6,5,23,9,14,0.03904923599320883
7745,6,6,20,5,15,0.03395585738539898
7745,6,7,17,8,9,0.028862478777589132
7745,7,0,5,4,1,0.008488964346349746
7745,7,1,3,2,1,0.0050933786078098476
7745,7,2,8,4,4,0.013582342954159592
7745,7,3,4,2,2,0.006791171477079796
7745,7,4,6,3,3,0.010186757215619695
7745,7,5,19,8,11,0.03225806451612903
7745,7,6,11,4,7,0.01867572156196944
7745,7,7,49,14,35,0.0831918505942275
7745,8,0,13,4,9,0.022071307300509338
7745,8,1,13,4,9,0.022071307300509338
7745,8,2,1,1,0,0.001697792869269949
7745,8,3,6,2,4,0.010186757215619695
7745,8,4,3,0,3,0.0050933786078098476
7745,8,5,13,1,12,0.022071307300509338
7745,8,6,27,12,15,0.04584040747028863
7745,8,7,41,16,25,0.06960950764006792
7745,9,0,1,1,0,0.001697792869269949
7745,9,2,8,2,6,0.013582342954159592
7745,9,3,9,3,6,0.015280135823429542
7745,9,4,11,3,8,0.01867572156196944
7745,9,5,15,8,7,0.025466893039049237
7745,9,6,10,3,7,0.01697792869269949
7745,9,7,21,12,9,0.035653650254668934
7745,10,1,1,1,0,0.001697792869269949
7745,10,3,3,3,0,0.0050933786078098476
7745,10,4,2,1,1,0.003395585738539898
7745,10,5,5,2,3,0.008488964346349746
7745,10,6,7,2,5,0.011884550084889643
7745,10,7,14,6,8,0.023769100169779286
7745,11,1,1,1,0,0.001697792869269949
7745,11,3,1,1,0,0.001697792869269949
7745,11,4,2,2,0,0.003395585738539898
7745,11,5,1,1,0,0.001697792869269949
7745,11,6,1,1,0,0.001697792869269949
7745,11,7,2,1,1,0.003395585738539898
7796,0,1,1,0,1,0.0015337423312883436
7796,0,3,1,0,1,0.0015337423312883436
7796,0,4,1,0,1,0.0015337423312883436
7796,0,5,5,0,5,0.007668711656441718
7796,0,6,9,3,6,0.013803680981595092
7796,0,7,4,1,3,0.006134969325153374
7796,1,0,1,0,1,0.0015337423312883436
7796,1,1,1,0,1,0.0015337423312883436
7796,1,3,1,0,1,0.0015337423312883436
7796,1,4,4,1,3,0.006134969325153374
7796,1,5,2,1,1,0.003067484662576687
7796,1,6,7,1,6,0.010736196319018405
7796,1,7,11,2,9,0.01687116564417178
7796,2,2,1,1,0,0.0015337423312883436
7796,2,5,9,3,6,0.013803680981595092
7796,2,6,18,8,10,0.027607361963190184
7796,2,7,32,6,26,0.049079754601226995
7796,3,0,2,0,2,0.003067484662576687
7796,3,5,3,1,2,0.004601226993865031
7796,3,6,16,8,8,0.024539877300613498
7796,3,7,32,9,23,0.049079754601226995
7796,4,0,2,0,2,0.003067484662576687
7796,4,1,1,0,1,0.0015337423312883436
7796,4,4,2,2,0,0.003067484662576687
7796,4,5,3,3,0,0.004601226993865031
7796,4,6,11,3,8,0.01687116564417178
7796,4,7,77,19,58,0.11809815950920245
7796,5,0,2,0,2,0.003067484662576687
7796,5,4,4,1,3,0.006134969325153374
7796,5,5,9,7,2,0.013803680981595092
7796,5,6,20,9,11,0.03067484662576687
7796,5,7,42,21,21,0.06441717791411043
7796,6,4,2,2,0,0.003067484662576687
7796,6,6,13,10,3,0.019938650306748466
7796,6,7,50,14,36,0.07668711656441718
7796,7,0,1,0,1,0.0015337423312883436
7796,7,2,1,0,1,0.0015337423312883436
7796,7,3,1,1,0,0.0015337423312883436
7796,7,5,5,3,2,0.007668711656441718
7796,7,6,20,10,10,0.03067484662576687
7796,7,7,65,19,46,0.09969325153374232
7796,8,1,1,0,1,0.0015337423312883436
7796,8,3,1,1,0,0.0015337423312883436
7796,8,4,1,0,1,0.0015337423312883436
7796,8,5,1,1,0,0.0015337423312883436
7796,8,6,10,5,5,0.015337423312883436
7796,8,7,52,21,31,0.07975460122699386
7796,9,0,1,0,1,0.0015337423312883436
7796,9,6,3,2,1,0.004601226993865031
7796,9,7,29,12,17,0.04447852760736196
7796,10,2,1,0,1,0.0015337423312883436
7796,10,3,1,1,0,0.0015337423312883436
7796,10,4,6,3,3,0.009202453987730062
7796,10,5,6,0,6,0.009202453987730062
7796,10,6,12,3,9,0.018404907975460124
7796,10,7,12,6,6,0.018404907975460124
7796,11,0,1,0,1,0.0015337423312883436
7796,11,2,1,0,1,0.0015337423312883436
7796,11,3,5,3,2,0.007668711656441718
7796,11,5,2,1,1,0.003067484662576687
7796,11,6,8,2,6,0.012269938650306749
7796,11,7,6,4,2,0.009202453987730062
7797,0,0,1,0,1,0.0003940110323089047
7797,0,1,3,0,3,0.001182033096926714
7797,0,3,1,0,1,0.0003940110323089047
7797,0,4,1,1,0,0.0003940110323089047
7797,0,5,2,2,0,0.0007880220646178094
7797,0,6,8,3,5,0.0031520882584712374
7797,0,7,2,1,1,0.0007880220646178094
7797,1,1,1,1,0,0.0003940110323089047
7797,1,2,1,0,1,0.0003940110323089047
7797,1,3,1,0,1,0.0003940110323089047
7797,1,4,2,1,1,0.0007880220646178094
7797,1,5,7,1,6,0.0027580772261623326
7797,1,6,10,5,5,0.003940110323089046
7797,1,7,4,3,1,0.0015760441292356187
7797,2,0,1,0,1,0.0003940110323089047
7797,2,2,10,4,6,0.003940110323089046
7797,2,3,11,6,5,0.004334121355397951
7797,2,4,6,5,1,0.002364066193853428
7797,2,5,16,5,11,0.006304176516942475
7797,2,6,27,9,18,0.010638297872340425
7797,2,7,30,12,18,0.01182033096926714
7797,3,0,4,0,4,0.0015760441292356187
7797,3,1,4,2,2,0.0015760441292356187
7797,3,2,21,6,15,0.008274231678486997
7797,3,3,27,15,12,0.010638297872340425
7797,3,4,28,13,15,0.01103230890464933
7797,3,5,35,13,22,0.013790386130811664
7797,3,6,37,8,29,0.014578408195429472
7797,3,7,52,23,29,0.02048857368006304
7797,4,0,5,1,4,0.001970055161544523
7797,4,1,5,2,3,0.001970055161544523
7797,4,2,12,8,4,0.004728132387706856
7797,4,3,23,10,13,0.009062253743104806
7797,4,4,25,10,15,0.009850275807722617
7797,4,5,114,32,82,0.04491725768321513
7797,4,6,66,28,38,0.026004728132387706
7797,4,7,71,25,46,0.02797478329393223
7797,5,0,4,0,4,0.0015760441292356187
7797,5,1,7,2,5,0.0027580772261623326
7797,5,2,9,7,2,0.0035460992907801418
7797,5,3,37,18,19,0.014578408195429472
7797,5,4,73,19,54,0.02876280535855004
7797,5,5,95,36,59,0.03743104806934594
7797,5,6,106,42,64,0.04176516942474389
7797,5,7,71,28,43,0.02797478329393223
7797,6,0,1,0,1,0.0003940110323089047
7797,6,1,11,2,9,0.004334121355397951
7797,6,2,16,3,13,0.006304176516942475
7797,6,3,26,9,17,0.01024428684003152
7797,6,4,43,19,24,0.0169424743892829
7797,6,5,122,44,78,0.04806934594168637
7797,6,6,86,29,57,0.0338849487785658
7797,6,7,82,25,57,0.03230890464933018
7797,7,0,2,0,2,0.0007880220646178094
7797,7,1,15,8,7,0.00591016548463357
7797,7,2,13,4,9,0.00512214342001576
7797,7,3,36,9,27,0.014184397163120567
7797,7,4,39,20,19,0.015366430260047281
7797,7,5,76,27,49,0.029944838455476755
7797,7,6,101,32,69,0.03979511426319937
7797,7,7,84,30,54,0.03309692671394799
7797,8,0,11,4,7,0.004334121355397951
7797,8,1,14,4,10,0.005516154452324665
7797,8,2,18,4,14,0.0070921985815602835
7797,8,3,19,6,13,0.007486209613869189
7797,8,4,37,15,22,0.014578408195429472
7797,8,5,80,33,47,0.03152088258471237
7797,8,6,94,34,60,0.037037037037037035
7797,8,7,65,26,39,0.0256107171000788
7797,9,0,1,0,1,0.0003940110323089047
7797,9,1,5,2,3,0.001970055161544523
7797,9,2,14,5,9,0.005516154452324665
7797,9,3,6,3,3,0.002364066193853428
7797,9,4,23,6,17,0.009062253743104806
7797,9,5,54,17,37,0.02127659574468085
7797,9,6,54,21,33,0.02127659574468085
7797,9,7,73,33,40,0.02876280535855004
7797,10,0,3,2,1,0.001182033096926714
7797,10,1,3,1,2,0.001182033096926714
7797,10,2,2,1,1,0.0007880220646178094
7797,10,3,1,0,1,0.0003940110323089047
7797,10,4,7,3,4,0.0027580772261623326
7797,10,5,20,5,15,0.007880220646178092
7797,10,6,18,9,9,0.0070921985815602835
7797,10,7,36,18,18,0.014184397163120567
7797,11,0,9,4,5,0.0035460992907801418
7797,11,2,1,1,0,0.0003940110323089047
7797,11,3,2,2,0,0.0007880220646178094
7797,11,4,9,4,5,0.0035460992907801418
7797,11,5,16,7,9,0.006304176516942475
7797,11,6,6,4,2,0.002364066193853428
7797,11,7,8,4,4,0.0031520882584712374
7829,0,1,1,0,1,0.010101010101010102
7829,0,3,2,0,2,0.020202020202020204
7829,1,3,2,0,2,0.020202020202020204
7829,1,5,1,0,1,0.010101010101010102
7829,2,2,1,0,1,0.010101010101010102
7829,2,4,1,0,1,0.010101010101010102
7829,3,1,1,0,1,0.010101010101010102
7829,3,4,1,0,1,0.010101010101010102
7829,3,5,2,0,2,0.020202020202020204
7829,4,1,2,0,2,0.020202020202020204
7829,4,2,1,1,0,0.010101010101010102
7829,4,4,4,1,3,0.04040404040404041
7829,4,5,1,0,1,0.010101010101010102
7829,4,6,2,0,2,0.020202020202020204
7829,5,2,7,1,6,0.0707070707070707
7829,5,3,3,1,2,0.030303030303030304
7829,5,4,3,1,2,0.030303030303030304
7829,5,6,2,0,2,0.020202020202020204
7829,5,7,1,0,1,0.010101010101010102
7829,6,2,1,0,1,0.010101010101010102
7829,6,3,3,0,3,0.030303030303030304
7829,6,4,4,0,4,0.04040404040404041
7829,6,6,1,0,1,0.010101010101010102
7829,6,7,1,0,1,0.010101010101010102
7829,7,0,2,0,2,0.020202020202020204
7829,7,2,3,2,1,0.030303030303030304
7829,7,4,1,0,1,0.010101010101010102
7829,7,5,1,0,1,0.010101010101010102
7829,7,6,4,1,3,0.04040404040404041
7829,7,7,2,1,1,0.020202020202020204
7829,8,0,2,1,1,0.020202020202020204
7829,8,3,2,0,2,0.020202020202020204
7829,8,6,1,0,1,0.010101010101010102
7829,9,1,2,0,2,0.020202020202020204
7829,9,2,5,2,3,0.050505050505050504
7829,9,3,2,0,2,0.020202020202020204
7829,9,5,1,0,1,0.010101010101010102
7829,10,0,1,1,0,0.010101010101010102
7829,10,2,3,0,3,0.030303030303030304
7829,10,3,5,0,5,0.050505050505050504
7829,10,4,5,0,5,0.050505050505050504
7829,10,5,3,1,2,0.030303030303030304
7829,10,6,1,1,0,0.010101010101010102
7829,11,3,4,3,1,0.04040404040404041
7829,11,4,1,1,0,0.010101010101010102
7843,1,1,1,0,1,0.0023094688221709007
7843,1,2,1,1,0,0.0023094688221709007
7843,1,4,2,0,2,0.004618937644341801
7843,1,5,1,0,1,0.0023094688221709007
7843,1,6,1,0,1,0.0023094688221709007
7843,2,1,3,0,3,0.006928406466512702
7843,2,2,1,0,1,0.0023094688221709007
7843,2,6,4,1,3,0.009237875288683603
7843,2,7,1,1,0,0.0023094688221709007
7843,3,0,5,1,4,0.011547344110854504
7843,3,1,7,1,6,0.016166281755196306
7843,3,2,2,1,1,0.004618937644341801
7843,3,3,1,1,0,0.0023094688221709007
7843,3,4,2,1,1,0.004618937644341801
7843,3,5,1,0,1,0.0023094688221709007
7843,3,6,3,0,3,0.006928406466512702
7843,3,7,8,1,7,0.018475750577367205
7843,4,0,10,2,8,0.023094688221709007
7843,4,1,10,4,6,0.023094688221709007
7843,4,5,5,2,3,0.011547344110854504
7843,4,6,2,1,1,0.004618937644341801
7843,4,7,4,2,2,0.009237875288683603
7843,5,0,9,3,6,0.020785219399538105
7843,5,1,12,4,8,0.02771362586605081
7843,5,2,5,3,2,0.011547344110854504
7843,5,3,11,5,6,0.025404157043879907
7843,5,4,1,0,1,0.0023094688221709007
7843,5,5,8,1,7,0.018475750577367205
7843,5,6,5,0,5,0.011547344110854504
7843,5,7,4,0,4,0.009237875288683603
7843,6,0,32,11,21,0.07390300230946882
7843,6,1,19,4,15,0.04387990762124711
7843,6,2,8,3,5,0.018475750577367205
7843,6,3,1,0,1,0.0023094688221709007
7843,6,4,5,1,4,0.011547344110854504
7843,6,5,6,0,6,0.013856812933025405
7843,6,6,1,1,0,0.0023094688221709007
7843,6,7,8,2,6,0.018475750577367205
7843,7,0,17,9,8,0.03926096997690531
7843,7,1,2,2,0,0.004618937644341801
7843,7,2,10,3,7,0.023094688221709007
7843,7,3,7,0,7,0.016166281755196306
7843,7,4,3,1,2,0.006928406466512702
7843,7,5,2,0,2,0.004618937644341801
7843,7,6,9,2,7,0.020785219399538105
7843,7,7,12,4,8,0.02771362586605081
7843,8,0,20,7,13,0.046189376443418015
7843,8,1,19,3,16,0.04387990762124711
7843,8,2,4,1,3,0.009237875288683603
7843,8,3,2,1,1,0.004618937644341801
7843,8,4,10,3,7,0.023094688221709007
7843,8,5,6,2,4,0.013856812933025405
7843,8,6,1,0,1,0.0023094688221709007
7843,8,7,3,1,2,0.006928406466512702
7843,9,0,15,4,11,0.03464203233256351
7843,9,1,13,7,6,0.03002309468822171
7843,9,2,15,5,10,0.03464203233256351
7843,9,4,1,0,1,0.0023094688221709007
7843,9,5,3,3,0,0.006928406466512702
7843,9,6,3,1,2,0.006928406466512702
7843,9,7,1,1,0,0.0023094688221709007
7843,10,0,9,2,7,0.020785219399538105
7843,10,1,10,5,5,0.023094688221709007
7843,10,2,8,3,5,0.018475750577367205
7843,10,3,3,0,3,0.006928406466512702
7843,10,4,1,0,1,0.0023094688221709007
7843,10,7,2,1,1,0.004618937644341801
7843,11,0,2,1,1,0.004618937644341801
7843,11,1,1,0,1,0.0023094688221709007
7843,11,3,3,2,1,0.006928406466512702
7843,11,4,5,3,2,0.011547344110854504
7843,11,5,1,1,0,0.0023094688221709007
7891,0,2,3,2,1,0.00505902192242833
7891,0,4,1,1,0,0.0016863406408094434
7891,1,1,1,0,1,0.0016863406408094434
7891,1,2,6,1,5,0.01011804384485666
7891,1,3,8,3,5,0.013490725126475547
7891,1,4,9,3,6,0.01517706576728499
7891,1,7,1,0,1,0.0016863406408094434
7891,2,0,2,1,1,0.003372681281618887
7891,2,1,1,1,0,0.0016863406408094434
7891,2,2,4,2,2,0.006745362563237774
7891,2,3,9,0,9,0.01517706576728499
7891,2,4,3,1,2,0.00505902192242833
7891,2,5,13,4,9,0.021922428330522766
7891,2,6,6,1,5,0.01011804384485666
7891,2,7,4,1,3,0.006745362563237774
7891,3,1,5,2,3,0.008431703204047217
7891,3,2,7,0,7,0.011804384485666104
7891,3,3,5,4,1,0.008431703204047217
7891,3,4,8,2,6,0.013490725126475547
7891,3,5,11,4,7,0.01854974704890388
7891,3,6,1,0,1,0.0016863406408094434
7891,3,7,9,2,7,0.01517706576728499
7891,4,0,11,4,7,0.01854974704890388
7891,4,1,12,2,10,0.02023608768971332
7891,4,2,13,3,10,0.021922428330522766
7891,4,3,9,3,6,0.01517706576728499
7891,4,4,10,3,7,0.016863406408094434
7891,4,5,1,0,1,0.0016863406408094434
7891,4,6,13,3,10,0.021922428330522766
7891,4,7,4,2,2,0.006745362563237774
7891,5,0,1,0,1,0.0016863406408094434
7891,5,1,7,4,3,0.011804384485666104
7891,5,2,9,4,5,0.01517706576728499
7891,5,3,11,2,9,0.01854974704890388
7891,5,4,30,8,22,0.050590219224283306
7891,5,5,17,5,12,0.02866779089376054
7891,5,6,17,5,12,0.02866779089376054
7891,5,7,13,6,7,0.021922428330522766
7891,6,0,2,0,2,0.003372681281618887
7891,6,1,11,6,5,0.01854974704890388
7891,6,2,11,4,7,0.01854974704890388
7891,6,3,7,2,5,0.011804384485666104
7891,6,4,18,5,13,0.03035413153456998
7891,6,5,8,3,5,0.013490725126475547
7891,6,6,14,6,8,0.023608768971332208
7891,6,7,17,9,8,0.02866779089376054
7891,7,0,5,3,2,0.008431703204047217
7891,7,1,10,2,8,0.016863406408094434
7891,7,2,5,1,4,0.008431703204047217
7891,7,3,7,2,5,0.011804384485666104
7891,7,4,15,4,11,0.025295109612141653
7891,7,5,2,0,2,0.003372681281618887
7891,7,6,8,3,5,0.013490725126475547
7891,7,7,24,11,13,0.04047217537942664
7891,8,0,6,3,3,0.01011804384485666
7891,8,1,10,4,6,0.016863406408094434
7891,8,2,3,1,2,0.00505902192242833
7891,8,3,4,1,3,0.006745362563237774
7891,8,4,2,1,1,0.003372681281618887
7891,8,5,8,3,5,0.013490725126475547
7891,8,6,18,5,13,0.03035413153456998
7891,8,7,22,6,16,0.03709949409780776
7891,9,0,5,1,4,0.008431703204047217
7891,9,1,3,1,2,0.00505902192242833
7891,9,2,4,1,3,0.006745362563237774
7891,9,3,4,1,3,0.006745362563237774
7891,9,4,3,1,2,0.00505902192242833
7891,9,5,5,4,1,0.008431703204047217
7891,9,6,10,2,8,0.016863406408094434
7891,9,7,11,5,6,0.01854974704890388
7891,10,3,2,2,0,0.003372681281618887
7891,10,4,1,0,1,0.0016863406408094434
7891,10,6,1,0,1,0.0016863406408094434
7891,10,7,3,1,2,0.00505902192242833
7891,11,3,3,2,1,0.00505902192242833
7891,11,4,1,1,0,0.0016863406408094434
7891,11,7,5,2,3,0.008431703204047217
7979,0,0,3,1,2,0.008130081300813009
7979,0,1,7,2,5,0.018970189701897018
7979,0,2,1,1,0,0.0027100271002710027
7979,0,4,1,0,1,0.0027100271002710027
7979,0,5,2,1,1,0.005420054200542005
7979,1,0,1,1,0,0.0027100271002710027
7979,1,1,3,1,2,0.008130081300813009
7979,1,2,5,1,4,0.013550135501355014
7979,1,3,5,2,3,0.013550135501355014
7979,1,4,1,0,1,0.0027100271002710027
7979,1,5,2,0,2,0.005420054200542005
7979,1,6,2,0,2,0.005420054200542005
7979,2,0,4,2,2,0.01084010840108401
7979,2,1,6,2,4,0.016260162601626018
7979,2,2,8,1,7,0.02168021680216802
7979,2,4,1,0,1,0.0027100271002710027
7979,2,5,4,0,4,0.01084010840108401
7979,2,6,3,0,3,0.008130081300813009
7979,3,0,5,2,3,0.013550135501355014
7979,3,1,2,0,2,0.005420054200542005
7979,3,2,1,1,0,0.0027100271002710027
7979,3,4,1,0,1,0.0027100271002710027
7979,3,5,1,0,1,0.0027100271002710027
7979,3,6,2,0,2,0.005420054200542005
7979,3,7,2,0,2,0.005420054200542005
7979,4,0,8,3,5,0.02168021680216802
7979,4,1,7,3,4,0.018970189701897018
7979,4,2,6,1,5,0.016260162601626018
7979,4,3,2,1,1,0.005420054200542005
7979,4,4,6,1,5,0.016260162601626018
7979,4,5,2,1,1,0.005420054200542005
7979,4,6,3,0,3,0.008130081300813009
7979,4,7,3,0,3,0.008130081300813009
7979,5,0,15,6,9,0.04065040650406504
7979,5,1,2,2,0,0.005420054200542005
7979,5,2,7,3,4,0.018970189701897018
7979,5,5,5,1,4,0.013550135501355014
7979,5,7,3,1,2,0.008130081300813009
7979,6,0,13,1,12,0.03523035230352303
7979,6,1,10,4,6,0.02710027100271003
7979,6,2,2,2,0,0.005420054200542005
7979,6,3,2,0,2,0.005420054200542005
7979,6,4,4,1,3,0.01084010840108401
7979,6,6,2,1,1,0.005420054200542005
7979,7,0,21,9,12,0.056910569105691054
7979,7,1,12,4,8,0.032520325203252036
7979,7,2,7,1,6,0.018970189701897018
7979,7,3,1,1,0,0.0027100271002710027
7979,7,4,5,1,4,0.013550135501355014
7979,7,6,1,1,0,0.0027100271002710027
7979,7,7,6,2,4,0.016260162601626018
7979,8,0,30,4,26,0.08130081300813008
7979,8,1,11,5,6,0.02981029810298103
7979,8,2,2,0,2,0.005420054200542005
7979,8,3,3,2,1,0.008130081300813009
7979,8,7,11,2,9,0.02981029810298103
7979,9,0,12,5,7,0.032520325203252036
7979,9,1,7,3,4,0.018970189701897018
7979,9,2,6,1,5,0.016260162601626018
7979,9,3,1,1,0,0.0027100271002710027
7979,9,4,2,2,0,0.005420054200542005
7979,9,5,8,2,6,0.02168021680216802
7979,9,7,6,2,4,0.016260162601626018
