player_id,x_bin,y_bin,point_count,standard_event_points,freeze_frame_points,density
5675,0,6,8,3,5,0.009852216748768473
5675,0,7,3,3,0,0.003694581280788177
5675,1,1,2,1,1,0.0024630541871921183
5675,1,2,2,1,1,0.0024630541871921183
5675,1,3,17,11,6,0.020935960591133004
5675,1,4,15,9,6,0.01847290640394089
5675,1,5,27,10,17,0.0332512315270936
5675,1,6,21,10,11,0.02586206896551724
5675,1,7,5,4,1,0.006157635467980296
5675,2,0,1,1,0,0.0012315270935960591
5675,2,1,4,2,2,0.0049261083743842365
5675,2,2,2,2,0,0.0024630541871921183
5675,2,3,2,2,0,0.0024630541871921183
5675,2,4,18,10,8,0.022167487684729065
5675,2,5,36,15,21,0.04433497536945813
5675,2,6,30,14,16,0.03694581280788178
5675,2,7,11,5,6,0.013546798029556651
5675,3,0,1,1,0,0.0012315270935960591
5675,3,1,1,1,0,0.0012315270935960591
5675,3,2,2,1,1,0.0024630541871921183
5675,3,3,26,13,13,0.03201970443349754
5675,3,4,37,18,19,0.04556650246305419
5675,3,5,54,26,28,0.0665024630541872
5675,3,6,22,10,12,0.027093596059113302
5675,3,7,11,6,5,0.013546798029556651
5675,4,0,1,1,0,0.0012315270935960591
5675,4,1,1,1,0,0.0012315270935960591
5675,4,2,4,4,0,0.0049261083743842365
5675,4,3,15,6,9,0.01847290640394089
5675,4,4,38,18,20,0.046798029556650245
5675,4,5,57,25,32,0.07019704433497537
5675,4,6,30,13,17,0.03694581280788178
5675,4,7,11,9,2,0.013546798029556651
5675,5,0,1,1,0,0.0012315270935960591
5675,5,1,3,3,0,0.003694581280788177
5675,5,2,4,4,0,0.0049261083743842365
5675,5,3,3,3,0,0.003694581280788177
5675,5,4,30,14,16,0.03694581280788178
5675,5,5,40,21,19,0.04926108374384237
5675,5,6,24,11,13,0.029556650246305417
5675,5,7,24,16,8,0.029556650246305417
5675,6,1,2,1,1,0.0024630541871921183
5675,6,2,1,1,0,0.0012315270935960591
5675,6,3,7,4,3,0.008620689655172414
5675,6,4,9,5,4,0.011083743842364532
5675,6,5,29,16,13,0.03571428571428571
5675,6,6,11,6,5,0.013546798029556651
5675,6,7,7,7,0,0.008620689655172414
5675,7,0,4,3,1,0.0049261083743842365
5675,7,1,1,1,0,0.0012315270935960591
5675,7,3,3,2,1,0.003694581280788177
5675,7,4,6,4,2,0.007389162561576354
5675,7,5,2,2,0,0.0024630541871921183
5675,7,6,8,5,3,0.009852216748768473
5675,7,7,9,6,3,0.011083743842364532
5675,8,0,1,1,0,0.0012315270935960591
5675,8,1,1,1,0,0.0012315270935960591
5675,8,4,1,1,0,0.0012315270935960591
5675,8,5,1,1,0,0.0012315270935960591
5675,8,6,5,4,1,0.006157635467980296
5675,8,7,7,5,2,0.008620689655172414
5675,9,0,1,1,0,0.0012315270935960591
5675,9,2,1,1,0,0.0012315270935960591
5675,9,4,1,1,0,0.0012315270935960591
5675,10,1,1,1,0,0.0012315270935960591
5675,10,2,1,1,0,0.0012315270935960591
5675,10,3,3,1,2,0.003694581280788177
5675,10,6,1,1,0,0.0012315270935960591
5675,11,4,2,1,1,0.0024630541871921183
6301,0,4,1,1,0,0.0026954177897574125
6301,0,5,2,2,0,0.005390835579514825
6301,0,6,4,3,1,0.01078167115902965
6301,1,3,2,1,1,0.005390835579514825
6301,1,4,2,1,1,0.005390835579514825
6301,2,0,3,1,2,0.008086253369272238
6301,2,2,1,0,1,0.0026954177897574125
6301,2,3,4,2,2,0.01078167115902965
6301,2,5,9,4,5,0.02425876010781671
6301,2,6,2,2,0,0.005390835579514825
6301,3,0,12,7,5,0.03234501347708895
6301,3,1,4,3,1,0.01078167115902965
6301,3,3,1,1,0,0.0026954177897574125
6301,3,4,1,1,0,0.0026954177897574125
6301,3,5,2,1,1,0.005390835579514825
6301,3,7,15,7,8,0.04043126684636118
6301,4,0,9,4,5,0.02425876010781671
6301,4,1,6,3,3,0.016172506738544475
6301,4,2,4,3,1,0.01078167115902965
6301,4,3,7,4,3,0.018867924528301886
6301,4,4,8,6,2,0.0215633423180593
6301,4,6,2,2,0,0.005390835579514825
6301,4,7,15,7,8,0.04043126684636118
6301,5,0,3,2,1,0.008086253369272238
6301,5,1,4,2,2,0.01078167115902965
6301,5,2,5,3,2,0.013477088948787063
6301,5,3,4,3,1,0.01078167115902965
6301,5,4,8,4,4,0.0215633423180593
6301,5,5,12,6,6,0.03234501347708895
6301,5,7,1,1,0,0.0026954177897574125
6301,6,0,2,1,1,0.005390835579514825
6301,6,1,6,3,3,0.016172506738544475
6301,6,2,2,2,0,0.005390835579514825
6301,6,3,8,4,4,0.0215633423180593
6301,6,4,18,7,11,0.04851752021563342
6301,6,5,1,0,1,0.0026954177897574125
6301,6,6,13,7,6,0.03504043126684636
6301,6,7,11,6,5,0.029649595687331536
6301,7,0,10,5,5,0.026954177897574125
6301,7,1,7,3,4,0.018867924528301886
6301,7,2,16,8,8,0.0431266846361186
6301,7,3,4,2,2,0.01078167115902965
6301,7,5,4,2,2,0.01078167115902965
6301,7,6,5,2,3,0.013477088948787063
6301,7,7,3,2,1,0.008086253369272238
6301,8,0,3,2,1,0.008086253369272238
6301,8,1,3,1,2,0.008086253369272238
6301,8,2,1,1,0,0.0026954177897574125
6301,8,4,4,2,2,0.01078167115902965
6301,9,0,7,3,4,0.018867924528301886
6301,9,1,1,1,0,0.0026954177897574125
6301,9,2,3,1,2,0.008086253369272238
6301,9,4,12,6,6,0.03234501347708895
6301,9,5,12,5,7,0.03234501347708895
6301,9,6,1,1,0,0.0026954177897574125
6301,9,7,1,1,0,0.0026954177897574125
6301,10,1,2,1,1,0.005390835579514825
6301,10,2,4,2,2,0.01078167115902965
6301,10,3,7,4,3,0.018867924528301886
6301,10,4,7,3,4,0.018867924528301886
6301,10,5,3,2,1,0.008086253369272238
6301,10,7,1,1,0,0.0026954177897574125
6301,11,3,18,9,9,0.04851752021563342
6301,11,4,18,9,9,0.04851752021563342
6383,0,4,1,1,0,0.0011534025374855825
6383,0,5,1,0,1,0.0011534025374855825
6383,0,7,1,1,0,0.0011534025374855825
6383,1,2,1,1,0,0.0011534025374855825
6383,1,3,5,2,3,0.0057670126874279125
6383,1,4,1,0,1,0.0011534025374855825
6383,1,5,8,4,4,0.00922722029988466
6383,1,6,3,1,2,0.0034602076124567475
6383,1,7,1,1,0,0.0011534025374855825
6383,2,1,2,1,1,0.002306805074971165
6383,2,2,16,7,9,0.01845444059976932
6383,2,3,15,8,7,0.01730103806228374
6383,2,4,13,6,7,0.014994232987312572
6383,2,5,11,7,4,0.012687427912341407
6383,2,6,14,6,8,0.016147635524798153
6383,2,7,3,3,0,0.0034602076124567475
6383,3,1,15,7,8,0.01730103806228374
6383,3,2,18,7,11,0.020761245674740483
6383,3,3,19,9,10,0.02191464821222607
6383,3,4,14,6,8,0.016147635524798153
6383,3,5,24,10,14,0.02768166089965398
6383,3,6,18,8,10,0.020761245674740483
6383,3,7,9,6,3,0.010380622837370242
6383,4,1,5,4,1,0.0057670126874279125
6383,4,2,17,8,9,0.0196078431372549
6383,4,3,16,8,8,0.01845444059976932
6383,4,4,22,14,8,0.025374855824682813
6383,4,5,25,11,14,0.02883506343713956
6383,4,6,15,8,7,0.01730103806228374
6383,4,7,11,7,4,0.012687427912341407
6383,5,0,1,1,0,0.0011534025374855825
6383,5,1,15,9,6,0.01730103806228374
6383,5,2,15,9,6,0.01730103806228374
6383,5,3,23,10,13,0.0265282583621684
6383,5,4,13,8,5,0.014994232987312572
6383,5,5,20,9,11,0.02306805074971165
6383,5,6,39,20,19,0.04498269896193772
6383,5,7,13,8,5,0.014994232987312572
6383,6,0,4,3,1,0.00461361014994233
6383,6,1,20,8,12,0.02306805074971165
6383,6,2,9,5,4,0.010380622837370242
6383,6,3,20,9,11,0.02306805074971165
6383,6,4,20,10,10,0.02306805074971165
6383,6,5,19,9,10,0.02191464821222607
6383,6,6,28,15,13,0.03229527104959631
6383,6,7,3,3,0,0.0034602076124567475
6383,7,0,17,10,7,0.0196078431372549
6383,7,1,8,3,5,0.00922722029988466
6383,7,2,17,10,7,0.0196078431372549
6383,7,3,13,7,6,0.014994232987312572
6383,7,4,16,8,8,0.01845444059976932
6383,7,5,32,15,17,0.03690888119953864
6383,7,6,35,17,18,0.040369088811995385
6383,7,7,11,5,6,0.012687427912341407
6383,8,0,8,5,3,0.00922722029988466
6383,8,1,4,2,2,0.00461361014994233
6383,8,2,16,9,7,0.01845444059976932
6383,8,3,4,2,2,0.00461361014994233
6383,8,4,15,7,8,0.01730103806228374
6383,8,5,28,15,13,0.03229527104959631
6383,8,6,16,9,7,0.01845444059976932
6383,8,7,5,5,0,0.0057670126874279125
6383,9,1,4,2,2,0.00461361014994233
6383,9,2,1,1,0,0.0011534025374855825
6383,9,3,3,2,1,0.0034602076124567475
6383,9,4,8,4,4,0.00922722029988466
6383,9,5,9,5,4,0.010380622837370242
6383,9,6,1,0,1,0.0011534025374855825
6383,10,1,1,1,0,0.0011534025374855825
6383,10,3,2,2,0,0.002306805074971165
6383,10,5,1,1,0,0.0011534025374855825
6383,10,7,2,2,0,0.002306805074971165
6383,11,3,4,2,2,0.00461361014994233
6704,0,0,6,4,2,0.004160887656033287
6704,0,1,2,1,1,0.0013869625520110957
6704,0,2,2,1,1,0.0013869625520110957
6704,0,3,2,2,0,0.0013869625520110957
6704,1,0,11,9,2,0.0076282940360610264
6704,1,1,12,6,6,0.008321775312066574
6704,1,2,10,5,5,0.006934812760055479
6704,1,3,2,2,0,0.0013869625520110957
6704,1,4,2,1,1,0.0013869625520110957
6704,2,0,30,15,15,0.020804438280166437
6704,2,1,18,12,6,0.012482662968099861
6704,2,2,8,6,2,0.005547850208044383
6704,2,3,2,2,0,0.0013869625520110957
6704,2,4,2,1,1,0.0013869625520110957
6704,3,0,67,31,36,0.046463245492371706
6704,3,1,30,17,13,0.020804438280166437
6704,3,2,12,9,3,0.008321775312066574
6704,3,3,7,4,3,0.0048543689320388345
6704,3,7,1,1,0,0.0006934812760055479
6704,4,0,96,53,43,0.06657420249653259
6704,4,1,66,37,29,0.04576976421636616
6704,4,2,10,5,5,0.006934812760055479
6704,4,3,13,8,5,0.009015256588072122
6704,4,4,1,1,0,0.0006934812760055479
6704,4,5,1,1,0,0.0006934812760055479
6704,5,0,121,56,65,0.0839112343966713
6704,5,1,42,28,14,0.02912621359223301
6704,5,2,13,10,3,0.009015256588072122
6704,5,3,9,6,3,0.0062413314840499305
6704,5,4,1,1,0,0.0006934812760055479
6704,5,5,1,1,0,0.0006934812760055479
6704,5,6,1,0,1,0.0006934812760055479
6704,6,0,134,69,65,0.09292649098474341
6704,6,1,39,23,16,0.027045769764216365
6704,6,2,8,8,0,0.005547850208044383
6704,6,3,2,1,1,0.0013869625520110957
6704,6,4,4,2,2,0.0027739251040221915
6704,7,0,180,88,92,0.12482662968099861
6704,7,1,40,25,15,0.027739251040221916
6704,7,2,11,7,4,0.0076282940360610264
6704,7,4,1,1,0,0.0006934812760055479
6704,8,0,131,72,59,0.09084604715672677
6704,8,1,49,29,20,0.03398058252427184
6704,8,2,19,12,7,0.013176144244105409
6704,8,3,1,1,0,0.0006934812760055479
6704,9,0,97,53,44,0.06726768377253814
6704,9,1,27,14,13,0.01872399445214979
6704,9,2,12,6,6,0.008321775312066574
6704,9,3,4,2,2,0.0027739251040221915
6704,10,0,21,13,8,0.014563106796116505
6704,10,1,12,7,5,0.008321775312066574
6704,10,2,1,1,0,0.0006934812760055479
6704,10,3,7,5,2,0.0048543689320388345
6704,11,0,7,6,1,0.0048543689320388345
6704,11,1,5,3,2,0.0034674063800277394
6704,11,2,17,8,9,0.011789181692094313
6704,11,3,7,4,3,0.0048543689320388345
6704,11,4,5,5,0,0.0034674063800277394
6765,0,0,1,1,0,0.00028885037550548814
6765,0,1,1,1,0,0.00028885037550548814
6765,0,2,6,4,2,0.0017331022530329288
6765,0,3,7,5,2,0.002021952628538417
6765,0,4,11,11,0,0.0031773541305603697
6765,0,5,9,5,4,0.0025996533795493936
6765,0,6,20,7,13,0.005777007510109763
6765,0,7,4,3,1,0.0011554015020219526
6765,1,0,1,0,1,0.00028885037550548814
6765,1,3,13,6,7,0.003755054881571346
6765,1,4,24,11,13,0.006932409012131715
6765,1,5,37,14,23,0.010687463893703062
6765,1,6,39,16,23,0.011265164644714038
6765,1,7,11,6,5,0.0031773541305603697
6765,2,1,3,3,0,0.0008665511265164644
6765,2,2,16,14,2,0.00462160600808781
6765,2,3,21,11,10,0.006065857885615251
6765,2,4,41,17,24,0.011842865395725015
6765,2,5,110,49,61,0.0317735413056037
6765,2,6,42,19,23,0.012131715771230503
6765,2,7,22,11,11,0.006354708261120739
6765,3,0,2,2,0,0.0005777007510109763
6765,3,1,8,5,3,0.002310803004043905
6765,3,2,29,25,4,0.008376660889659156
6765,3,3,37,21,16,0.010687463893703062
6765,3,4,115,49,66,0.03321779318313114
6765,3,5,97,42,55,0.02801848642403235
6765,3,6,57,28,29,0.016464471403812825
6765,3,7,19,13,6,0.005488157134604275
6765,4,0,1,1,0,0.00028885037550548814
6765,4,1,8,6,2,0.002310803004043905
6765,4,2,34,28,6,0.009820912767186597
6765,4,3,64,35,29,0.01848642403235124
6765,4,4,109,46,63,0.03148469093009821
6765,4,5,229,92,137,0.0661467359907568
6765,4,6,40,23,17,0.011554015020219527
6765,4,7,31,22,9,0.008954361640670132
6765,5,0,2,2,0,0.0005777007510109763
6765,5,1,2,2,0,0.0005777007510109763
6765,5,2,42,37,5,0.012131715771230503
6765,5,3,92,45,47,0.02657423454650491
6765,5,4,331,140,191,0.09560947429231657
6765,5,5,213,92,121,0.06152512998266898
6765,5,6,74,48,26,0.021374927787406125
6765,5,7,21,19,2,0.006065857885615251
6765,6,0,1,1,0,0.00028885037550548814
6765,6,1,4,3,1,0.0011554015020219526
6765,6,2,37,33,4,0.010687463893703062
6765,6,3,83,48,35,0.023974581166955517
6765,6,4,348,157,191,0.10051993067590988
6765,6,5,157,73,84,0.04534950895436164
6765,6,6,63,42,21,0.018197573656845753
6765,6,7,35,25,10,0.010109763142692086
6765,7,0,2,2,0,0.0005777007510109763
6765,7,1,2,2,0,0.0005777007510109763
6765,7,2,16,14,2,0.00462160600808781
6765,7,3,37,24,13,0.010687463893703062
6765,7,4,120,57,63,0.03466204506065858
6765,7,5,119,59,60,0.03437319468515309
6765,7,6,74,43,31,0.021374927787406125
6765,7,7,28,23,5,0.008087810514153668
6765,8,1,1,1,0,0.00028885037550548814
6765,8,2,3,3,0,0.0008665511265164644
6765,8,3,10,4,6,0.0028885037550548816
6765,8,4,63,29,34,0.018197573656845753
6765,8,5,43,28,15,0.01242056614673599
6765,8,6,31,20,11,0.008954361640670132
6765,8,7,31,19,12,0.008954361640670132
6765,9,0,2,2,0,0.0005777007510109763
6765,9,1,6,3,3,0.0017331022530329288
6765,9,4,5,3,2,0.0014442518775274408
6765,9,5,13,8,5,0.003755054881571346
6765,9,6,5,3,2,0.0014442518775274408
6765,9,7,10,10,0,0.0028885037550548816
6765,10,2,3,1,2,0.0008665511265164644
6765,10,5,2,2,0,0.0005777007510109763
6765,10,7,4,4,0,0.0011554015020219526
6765,11,2,1,1,0,0.00028885037550548814
6765,11,3,3,1,2,0.0008665511265164644
6765,11,4,3,2,1,0.0008665511265164644
6765,11,7,1,1,0,0.00028885037550548814
6785,0,1,4,3,1,0.0060882800608828
6785,0,2,28,13,15,0.0426179604261796
6785,0,3,104,45,59,0.1582952815829528
6785,0,4,121,46,75,0.1841704718417047
6785,0,5,37,18,19,0.0563165905631659
6785,0,6,4,4,0,0.0060882800608828
6785,0,7,1,1,0,0.0015220700152207
6785,1,0,2,2,0,0.0030441400304414
6785,1,1,4,3,1,0.0060882800608828
6785,1,2,15,9,6,0.0228310502283105
6785,1,3,64,34,30,0.0974124809741248
6785,1,4,99,41,58,0.1506849315068493
6785,1,5,21,13,8,0.0319634703196347
6785,1,6,9,9,0,0.0136986301369863
6785,1,7,1,1,0,0.0015220700152207
6785,2,0,2,2,0,0.0030441400304414
6785,2,1,6,6,0,0.0091324200913242
6785,2,2,12,10,2,0.0182648401826484
6785,2,3,17,11,6,0.0258751902587519
6785,2,4,21,13,8,0.0319634703196347
6785,2,5,13,11,2,0.0197869101978691
6785,2,6,4,4,0,0.0060882800608828
6785,3,0,5,5,0,0.0076103500761035
6785,3,1,4,3,1,0.0060882800608828
6785,3,2,5,5,0,0.0076103500761035
6785,3,3,2,2,0,0.0030441400304414
6785,3,4,4,3,1,0.0060882800608828
6785,3,5,5,5,0,0.0076103500761035
6785,3,7,4,4,0,0.0060882800608828
6785,4,0,1,1,0,0.0015220700152207
6785,4,1,1,1,0,0.0015220700152207
6785,4,2,1,1,0,0.0015220700152207
6785,4,5,2,1,1,0.0030441400304414
6785,4,6,1,1,0,0.0015220700152207
6785,4,7,1,1,0,0.0015220700152207
6785,5,0,2,2,0,0.0030441400304414
6785,5,1,1,1,0,0.0015220700152207
6785,5,2,1,1,0,0.0015220700152207
6785,5,3,1,1,0,0.0015220700152207
6785,5,7,2,2,0,0.0030441400304414
6785,6,0,3,3,0,0.0045662100456621
6785,6,1,5,5,0,0.0076103500761035
6785,6,6,5,5,0,0.0076103500761035
6785,6,7,1,1,0,0.0015220700152207
6785,7,0,3,3,0,0.0045662100456621
6785,7,1,1,1,0,0.0015220700152207
6785,7,2,1,1,0,0.0015220700152207
6785,7,5,1,1,0,0.0015220700152207
6785,7,6,1,1,0,0.0015220700152207
6785,8,0,1,1,0,0.0015220700152207
6785,8,1,1,1,0,0.0015220700152207
6785,9,0,1,1,0,0.0015220700152207
6785,9,4,1,1,0,0.0015220700152207
6909,0,0,1,1,0,0.0018083182640144665
6909,0,1,3,1,2,0.0054249547920434
6909,0,2,17,11,6,0.03074141048824593
6909,0,3,98,38,60,0.17721518987341772
6909,0,4,89,40,49,0.1609403254972875
6909,0,5,33,16,17,0.059674502712477394
6909,1,0,2,2,0,0.003616636528028933
6909,1,1,5,5,0,0.009041591320072333
6909,1,2,21,12,9,0.0379746835443038
6909,1,3,65,31,34,0.11754068716094032
6909,1,4,64,33,31,0.11573236889692586
6909,1,5,35,21,14,0.06329113924050633
6909,1,6,4,3,1,0.007233273056057866
6909,1,7,5,4,1,0.009041591320072333
6909,2,1,3,3,0,0.0054249547920434
6909,2,2,11,11,0,0.019891500904159132
6909,2,3,16,9,7,0.028933092224231464
6909,2,4,24,13,11,0.0433996383363472
6909,2,5,7,7,0,0.012658227848101266
6909,2,6,2,2,0,0.003616636528028933
6909,2,7,5,5,0,0.009041591320072333
6909,3,0,2,2,0,0.003616636528028933
6909,3,1,2,2,0,0.003616636528028933
6909,3,2,2,2,0,0.003616636528028933
6909,3,3,6,3,3,0.0108499095840868
6909,3,4,3,2,1,0.0054249547920434
6909,3,5,4,4,0,0.007233273056057866
6909,3,7,3,3,0,0.0054249547920434
6909,4,0,1,1,0,0.0018083182640144665
6909,4,1,1,1,0,0.0018083182640144665
6909,4,6,1,1,0,0.0018083182640144665
6909,5,0,2,2,0,0.003616636528028933
6909,5,2,1,1,0,0.0018083182640144665
6909,6,1,1,1,0,0.0018083182640144665
6909,6,2,1,1,0,0.0018083182640144665
6909,6,5,1,1,0,0.0018083182640144665
6909,7,0,2,2,0,0.003616636528028933
6909,7,2,1,1,0,0.0018083182640144665
6909,7,4,1,1,0,0.0018083182640144665
6909,7,5,1,1,0,0.0018083182640144665
6909,7,6,2,2,0,0.003616636528028933
6909,8,1,1,1,0,0.0018083182640144665
6909,8,5,1,1,0,0.0018083182640144665
6909,8,6,1,1,0,0.0018083182640144665
6909,9,6,1,1,0,0.0018083182640144665
6909,9,7,1,1,0,0.0018083182640144665
6983,0,2,1,1,0,0.00141643059490085
6983,0,6,5,2,3,0.007082152974504249
6983,0,7,3,1,2,0.00424929178470255
6983,1,2,3,2,1,0.00424929178470255
6983,1,3,1,1,0,0.00141643059490085
6983,1,4,8,5,3,0.0113314447592068
6983,1,5,1,1,0,0.00141643059490085
6983,1,7,3,1,2,0.00424929178470255
6983,2,2,3,1,2,0.00424929178470255
6983,2,3,4,2,2,0.0056657223796034
6983,2,4,14,7,7,0.019830028328611898
6983,2,5,5,2,3,0.007082152974504249
6983,2,6,10,6,4,0.014164305949008499
6983,2,7,8,5,3,0.0113314447592068
6983,3,0,5,2,3,0.007082152974504249
6983,3,1,3,2,1,0.00424929178470255
6983,3,2,3,3,0,0.00424929178470255
6983,3,3,2,1,1,0.0028328611898017
6983,3,4,7,4,3,0.009915014164305949
6983,3,5,15,7,8,0.021246458923512748
6983,3,6,26,14,12,0.036827195467422094
6983,3,7,7,5,2,0.009915014164305949
6983,4,0,2,2,0,0.0028328611898017
6983,4,1,10,6,4,0.014164305949008499
6983,4,2,22,10,12,0.031161473087818695
6983,4,3,11,4,7,0.015580736543909348
6983,4,4,9,5,4,0.012747875354107648
6983,4,5,8,5,3,0.0113314447592068
6983,4,6,21,10,11,0.029745042492917848
6983,4,7,17,10,7,0.024079320113314446
6983,5,0,13,6,7,0.018413597733711047
6983,5,1,12,6,6,0.0169971671388102
6983,5,2,15,6,9,0.021246458923512748
6983,5,3,19,10,9,0.026912181303116147
6983,5,4,7,2,5,0.009915014164305949
6983,5,5,7,3,4,0.009915014164305949
6983,5,6,17,8,9,0.024079320113314446
6983,5,7,4,2,2,0.0056657223796034
6983,6,0,13,7,6,0.018413597733711047
6983,6,2,9,5,4,0.012747875354107648
6983,6,3,9,4,5,0.012747875354107648
6983,6,4,6,4,2,0.0084985835694051
6983,6,5,11,5,6,0.015580736543909348
6983,6,6,18,8,10,0.025495750708215296
6983,6,7,11,8,3,0.015580736543909348
6983,7,0,19,12,7,0.026912181303116147
6983,7,1,1,1,0,0.00141643059490085
6983,7,2,8,4,4,0.0113314447592068
6983,7,3,2,1,1,0.0028328611898017
6983,7,4,15,8,7,0.021246458923512748
6983,7,5,22,11,11,0.031161473087818695
6983,7,6,32,13,19,0.0453257790368272
6983,7,7,19,10,9,0.026912181303116147
6983,8,0,28,14,14,0.039660056657223795
6983,8,2,1,1,0,0.00141643059490085
6983,8,3,4,2,2,0.0056657223796034
6983,8,4,15,7,8,0.021246458923512748
6983,8,5,14,7,7,0.019830028328611898
6983,8,6,15,6,9,0.021246458923512748
6983,8,7,20,12,8,0.028328611898016998
6983,9,0,9,6,3,0.012747875354107648
6983,9,1,9,4,5,0.012747875354107648
6983,9,2,1,1,0,0.00141643059490085
6983,9,3,4,2,2,0.0056657223796034
6983,9,4,3,1,2,0.00424929178470255
6983,9,6,2,1,1,0.0028328611898017
6983,9,7,11,8,3,0.015580736543909348
6983,10,0,5,3,2,0.007082152974504249
6983,10,1,5,2,3,0.007082152974504249
6983,10,3,4,2,2,0.0056657223796034
6983,10,4,4,2,2,0.0056657223796034
6983,10,7,14,8,6,0.019830028328611898
6983,11,1,5,3,2,0.007082152974504249
6983,11,4,2,1,1,0.0028328611898017
6983,11,5,2,2,0,0.0028328611898017
6983,11,6,1,1,0,0.00141643059490085
6983,11,7,2,1,1,0.0028328611898017
7005,0,1,1,1,0,0.0008064516129032258
7005,0,3,3,3,0,0.0024193548387096775
7005,1,0,1,1,0,0.0008064516129032258
7005,1,2,5,3,2,0.004032258064516129
7005,1,4,1,1,0,0.0008064516129032258
7005,1,5,3,2,1,0.0024193548387096775
7005,1,6,3,2,1,0.0024193548387096775
7005,1,7,3,1,2,0.0024193548387096775
7005,2,0,8,4,4,0.0064516129032258064
7005,2,1,19,8,11,0.01532258064516129
7005,2,2,6,5,1,0.004838709677419355
7005,2,3,1,0,1,0.0008064516129032258
7005,2,5,3,2,1,0.0024193548387096775
7005,2,6,22,14,8,0.017741935483870968
7005,2,7,22,10,12,0.017741935483870968
7005,3,0,8,5,3,0.0064516129032258064
7005,3,1,46,19,27,0.037096774193548385
7005,3,2,6,3,3,0.004838709677419355
7005,3,4,3,3,0,0.0024193548387096775
7005,3,5,6,6,0,0.004838709677419355
7005,3,6,31,14,17,0.025
7005,3,7,24,11,13,0.01935483870967742
7005,4,0,18,11,7,0.014516129032258065
7005,4,1,11,6,5,0.008870967741935484
7005,4,2,18,11,7,0.014516129032258065
7005,4,3,2,2,0,0.0016129032258064516
7005,4,4,3,2,1,0.0024193548387096775
7005,4,5,6,6,0,0.004838709677419355
7005,4,6,17,8,9,0.013709677419354839
7005,4,7,16,6,10,0.012903225806451613
7005,5,0,25,11,14,0.020161290322580645
7005,5,1,24,17,7,0.01935483870967742
7005,5,2,23,12,11,0.018548387096774192
7005,5,3,5,3,2,0.004032258064516129
7005,5,4,11,7,4,0.008870967741935484
7005,5,5,31,17,14,0.025
7005,5,6,45,23,22,0.036290322580645164
7005,5,7,42,22,20,0.03387096774193549
7005,6,0,26,12,14,0.020967741935483872
7005,6,1,20,11,9,0.016129032258064516
7005,6,2,12,7,5,0.00967741935483871
7005,6,3,9,6,3,0.007258064516129033
7005,6,4,13,7,6,0.010483870967741936
7005,6,5,18,7,11,0.014516129032258065
7005,6,6,20,13,7,0.016129032258064516
7005,6,7,31,15,16,0.025
7005,7,0,34,16,18,0.027419354838709678
7005,7,1,27,12,15,0.021774193548387097
7005,7,2,9,5,4,0.007258064516129033
7005,7,3,5,3,2,0.004032258064516129
7005,7,4,3,3,0,0.0024193548387096775
7005,7,5,13,8,5,0.010483870967741936
7005,7,6,25,12,13,0.020161290322580645
7005,7,7,32,13,19,0.025806451612903226
7005,8,0,66,36,30,0.0532258064516129
7005,8,1,31,17,14,0.025
7005,8,4,1,1,0,0.0008064516129032258
7005,8,5,3,3,0,0.0024193548387096775
7005,8,6,18,8,10,0.014516129032258065
7005,8,7,30,19,11,0.024193548387096774
7005,9,0,54,28,26,0.043548387096774194
7005,9,1,24,12,12,0.01935483870967742
7005,9,2,10,5,5,0.008064516129032258
7005,9,4,1,1,0,0.0008064516129032258
7005,9,5,5,2,3,0.004032258064516129
7005,9,6,31,16,15,0.025
7005,9,7,26,15,11,0.020967741935483872
7005,10,0,21,11,10,0.016935483870967744
7005,10,1,7,4,3,0.00564516129032258
7005,10,2,12,6,6,0.00967741935483871
7005,10,3,1,1,0,0.0008064516129032258
7005,10,5,1,1,0,0.0008064516129032258
7005,10,6,20,11,9,0.016129032258064516
7005,10,7,26,15,11,0.020967741935483872
7005,11,0,7,3,4,0.00564516129032258
7005,11,1,9,6,3,0.007258064516129033
