team,player_id,actions,aerial_events,aerial_wins,average_x,average_y,blocks,box_passes,carries,carry_progression_sum,clearances,completed_passes,counterpressures,crosses,dribbled_past,dribbles,duels,duels_won,final_third_passes,fouls,goals,interceptions,interceptions_won,key_passes,minutes,pass_progression_sum,passes,pressures,progressive_carries,progressive_passes,recoveries,shots,successful_dribbles,successful_under_pressure_actions,switches,through_balls,turnovers,under_pressure_actions,xg_sum,player,position,position_group,aerial_dominance_index,pressing_intensity_index,speed_recovery_index,shots_p90,progressive_carries_p90,dribbles_p90,clearances_p90,progressive_passes_p90,key_passes_p90,crosses_p90,interceptions_p90,turnovers_p90,xg_p90,duel_win_rate,pass_completion,aerial_dominance_index_percentile,pressing_intensity_index_percentile,speed_recovery_index_percentile,vaep_total,vaep_offense,vaep_defense,total_touches,xt_total,xa_sum,events_with_360_context,vaep_off_p90,vaep_def_p90,vaep_total_p90,vaep_per_touch,xt_p90,xa_p90,raw_final_player_rating,rating_minutes_reliability,final_player_rating,team_rank,player_evaluation_score,pass_start_x,pass_start_y,line_breaking_pass_rate,pressure_state_rate,distribution_under_pressure,pass_receipt_x,pass_receipt_y,playstyle_cluster,functional_role,spatial_point_count,final_third_share,average_spatial_x,average_spatial_y,Functional role,progression_score,creation_score,finishing_score,pressing_score,defensive_score,ball_security_score,aerial_score,completeness_score,kmeans_functional_role,role_refinement_applied,role_refinement_reason
Spain,4353,1203,9,6,130.42207558156048,75.82041673936595,2,3,348,1425.7000000000005,8,404,9,0,3,1,4,1,26,3,0,4,1,1,316.93333333333334,3439.8,429,11,44,111,4,1,1,30,4,2,26,37,0.04145577,Aymeric Laporte,Left Center Back,Center Back,0.6666666666666666,4.259570887673538,1.1358855700462769,0.2839713925115692,12.494741270509046,0.2839713925115692,2.2717711400925538,31.52082456878418,0.2839713925115692,0.0,1.1358855700462769,7.383256205300799,0.0117722527345393,0.25,0.9417249417249416,79.11764705882352,10.441176470588236,12.794117647058822,0.1424226540912059,0.1867208546464098,-0.0442982005552039,1170,0.0877829966220355,0.017297672,1214,0.0530233811048913,-0.012579421697418,0.0404439594074732,0.0001217287641805,0.0249278597895978,0.0049120440050483,0.0252440702909103,0.5137237951156256,0.0089239162322753,4,0.0089239162322753,47.12610722610722,24.93310023310023,0.1981351981351981,0.0396270396270396,0.5882352941176471,44.37,26.07384615384615,0,Deep Playmaker,1901,0.0263019463440294,47.9845879332138,26.124837929331743,Deep Playmaker,0.7932595573440643,0.5217136150234741,0.3333333333333333,0.1285211267605633,0.4964788732394366,0.4323943661971831,0.7394366197183099,0.5542849624016473,Deep Playmaker,False,KMEANS_ROLE_RETAINED
Spain,5203,794,15,10,239.95286785503072,165.2204418821244,7,2,174,369.7000000000001,3,265,30,0,3,2,12,6,24,3,0,4,3,3,379.2833333333333,1646.9,290,40,11,61,12,3,2,84,4,0,30,88,0.88711582,Sergio Busquets i Burgos,Center Defensive Midfield,Defensive Midfield,0.6666666666666666,10.4407435074922,2.847475502043328,0.7118688755108319,2.61018587687305,0.4745792503405546,0.7118688755108319,14.474667135386914,0.7118688755108319,0.0,0.9491585006811092,7.118688755108319,0.2105033804104231,0.5,0.913793103448276,79.11764705882352,37.5,43.08823529411765,-0.2298880332309636,-0.1648792279447661,-0.0650088052861974,721,0.1956802496223111,0.141407001,809,-0.0391241301973782,-0.0154259150391293,-0.0545500452365076,-0.0003188460932468,0.0464328930861044,0.033554414263743,-0.0180840978290069,0.5583580734597737,0.0031555493201,5,0.0031555493201,62.61344827586208,40.94655172413793,0.1689655172413793,0.1172413793103448,0.8823529411764706,62.41012145748988,41.83117408906882,2,Ball-Winner,1195,0.2200836820083682,62.00143072985156,40.93670142377297,Ball-Winner,0.5090543259557344,0.4448356807511737,0.5915492957746479,0.5950704225352113,0.608450704225352,0.7915492957746478,0.795774647887324,0.8187738212069067,Ball-Winner,False,KMEANS_ROLE_RETAINED
Spain,11748,395,0,0,49.3900446479621,161.75259134811728,0,0,109,125.1,0,148,0,0,0,0,0,0,0,0,0,0,0,0,413.95,2006.3,158,0,1,72,12,0,0,68,2,0,10,70,0.0,Unai Simón Mendibil,Goalkeeper,Goalkeeper,0.0,0.0,2.6090107500905906,0.0,0.2174175625075492,0.0,0.0,15.654064500543544,0.0,0.0,0.0,2.174175625075492,0.0,0.0,0.9367088607594936,15.0,2.941176470588235,37.20588235294117,-0.5748080347184441,-0.0524611287692096,-0.5223469059492345,383,0.0030081926526319,0.0,429,-0.0114059707433962,-0.1135673910748426,-0.1249733618182388,-0.0015008042681943,0.0006540339140883,0.0,-0.06280611540676,0.5798025071783738,-0.0581578244320484,6,-0.0581578244320484,12.978481012658229,40.4126582278481,0.3037974683544304,0.1582278481012658,0.92,12.657758620689656,40.657758620689656,7,Goalkeeper,611,0.0,15.705892005882266,40.47708676427163,Goalkeeper,0.3853118712273642,0.2089201877934272,0.1784037558685446,0.3054577464788732,0.0767605633802816,0.7950704225352112,0.0774647887323943,0.287642680620468,Goalkeeper,False,KMEANS_ROLE_RETAINED
Switzerland,5545,350,18,4,303.5430544405792,167.31729231706953,3,1,75,309.7,1,50,10,0,1,4,15,1,1,3,2,1,0,2,330.15,249.0,66,47,11,4,4,6,2,94,0,1,32,99,2.391196598,Breel-Donald Embolo,Center Forward,Forward,0.2222222222222222,13.08496138119037,1.0904134484325307,1.6356201726487962,2.9986369831894595,1.0904134484325307,0.2726033621081327,1.0904134484325307,0.5452067242162654,0.0,0.2726033621081327,8.723307587460246,0.651848232076329,0.0666666666666666,0.7575757575757576,36.69117647058823,52.352941176470594,12.5,1.1446339163376251,1.083450713340426,0.0611832029971992,293,0.0407163117485235,0.071591799,389,0.2953523071350548,0.0166787468415809,0.3120310539766356,0.0039066003970567,0.0110994034752903,0.0195161651067696,0.1594073878024929,0.5239228755058319,0.1938289307371528,1,0.1938289307371528,71.74848484848485,40.73636363636364,0.0606060606060606,0.2424242424242424,0.875,78.45555555555555,43.08174603174604,1,Target Forward,473,0.4355179704016913,72.18274706134407,40.91623890783091,Target Forward,0.1921529175050302,0.2992957746478873,0.9154929577464788,0.5,0.3436619718309859,0.7133802816901409,0.3415492957746479,0.4922786371737307,Target Forward,False,KMEANS_ROLE_RETAINED
Switzerland,5544,620,18,15,226.36766427368585,46.26757578145348,6,3,158,489.8,12,172,7,7,2,1,8,2,18,6,0,1,0,2,380.23333333333335,2279.4,227,26,15,46,11,0,0,65,6,1,60,81,0.0,Ricardo Iván Rodríguez Araya,Left Back,Fullback/Wingback,0.8333333333333334,6.390812658893662,2.6036644165863065,0.0,3.550451477163145,0.2366967651442096,2.840361181730516,10.888051196633644,0.4733935302884193,1.6568773560094678,0.2366967651442096,14.20180590865258,0.0,0.25,0.7577092511013216,89.70588235294117,16.470588235294116,37.05882352941177,0.1015498023625696,0.3551419914729194,-0.2535921891103498,560,0.1876258736150274,0.421591223,640,0.0840609605485125,-0.0600244508282584,0.024036509720254,0.0001813389327903,0.0444104373420333,0.0997892786972911,0.0209547440083707,0.5589748615671093,0.0457048131648913,2,0.0457048131648913,57.04361233480176,10.319383259911897,0.2775330396475771,0.1629955947136563,0.5945945945945946,61.1378698224852,11.358579881656803,4,Wide Creator,861,0.205574912891986,55.67032428606241,14.397487695447184,Wide Creator,0.6066398390342053,0.6455399061032864,0.1784037558685446,0.3926056338028169,0.4190140845070422,0.2154929577464789,0.9559859154929576,0.5701640316098007,Wide Creator,False,KMEANS_ROLE_RETAINED
Switzerland,3500,724,12,7,228.5785153389632,129.51130437983744,5,5,188,540.3,7,211,19,0,2,1,14,6,25,5,0,4,3,2,386.58333333333337,2055.7,240,30,20,61,9,6,1,86,3,2,36,95,0.295522079,Granit Xhaka,Left Defensive Midfield,Defensive Midfield,0.5833333333333334,7.915499029963353,2.0952791549903,1.396852769993533,4.656175899978443,0.2328087949989221,1.629661564992455,14.201336494934251,0.4656175899978443,0.0,0.9312351799956886,8.381116619961198,0.0688001391075662,0.4285714285714285,0.8791666666666667,71.39705882352942,23.38235294117647,25.955882352941178,0.2417283274116926,0.298210908222245,-0.0564825808105524,662,0.2093721025475756,0.091499899,745,0.069426122198755,-0.0131496415769339,0.056276480621821,0.0003651485308333,0.0487436669004918,0.021301981228713,0.0379965182502589,0.5630537686612453,0.0345061240138071,3,0.0345061240138071,56.84333333333333,32.75541666666667,0.2458333333333333,0.15,0.75,56.77285067873303,33.51990950226244,2,Ball-Winner,1075,0.1655813953488372,57.50095777628396,33.77065308244875,Ball-Winner,0.6649899396378268,0.6490610328638498,0.5422535211267605,0.4867957746478872,0.5788732394366198,0.6401408450704225,0.6654929577464789,0.8921485632487454,Ball-Winner,False,KMEANS_ROLE_RETAINED
Switzerland,6983,510,8,5,242.616228069346,185.17425571698053,4,1,113,282.1,8,126,29,1,2,4,10,3,12,7,1,6,5,0,346.05,985.0,149,60,7,24,12,3,1,58,2,0,33,69,0.54479492,Remo Freuler,Right Defensive Midfield,Defensive Midfield,0.625,17.165149544863457,3.120936280884265,0.7802340702210663,1.820546163849155,1.0403120936280883,2.0806241872561766,6.24187256176853,0.0,0.2600780234070221,1.5604681404421326,8.582574772431729,0.1416891859557867,0.3,0.8456375838926175,75.51470588235294,74.55882352941177,46.76470588235294,0.1801291982410475,0.2921752248948905,-0.112046026653843,415,0.0785661972418075,0.0,535,0.0759883549791653,-0.029140709142742,0.0468476458364232,0.0004340462608218,0.0204333412852555,0.0,0.0276407050535093,0.5356396563733458,0.0287401516126213,4,0.0287401516126213,60.62751677852349,46.67986577181208,0.2013422818791946,0.1610738255033557,0.6666666666666666,62.100735294117655,45.31102941176471,2,Ball-Winner,725,0.2441379310344827,60.54566459093259,46.29827156745877,Ball-Winner,0.2635814889336016,0.3004694835680751,0.7136150234741784,0.7640845070422535,0.5338028169014084,0.5197183098591549,0.6390845070422535,0.6364051791068182,Ball-Winner,False,KMEANS_ROLE_RETAINED
Switzerland,5549,739,15,11,160.80024664708998,197.22484890789792,6,1,194,870.9999999999999,15,229,11,2,2,1,8,1,12,6,1,4,3,1,386.58333333333337,2892.2,255,26,35,86,9,4,1,45,11,1,27,47,0.8826694319999999,Manuel Obafemi Akanji,Left Center Back,Center Back,0.7333333333333333,6.984263849967665,2.0952791549903,0.9312351799956886,8.148307824962275,0.2328087949989221,3.4921319249838323,20.021556369907305,0.2328087949989221,0.4656175899978443,0.9312351799956886,6.285837464970898,0.205493206846303,0.125,0.8980392156862745,83.67647058823529,18.823529411764707,25.955882352941178,0.13257660283125,0.2449065678229089,-0.1123299649916589,671,0.0453935677745771,0.07925899,750,0.0570164029421732,-0.0261514037919792,0.030864999150194,0.0001975806301508,0.0105680218143012,0.0184521899547316,0.0176053781270025,0.5630537686612453,0.0062785092428152,5,0.0062785092428152,41.93058823529412,51.129411764705885,0.3254901960784314,0.0784313725490196,0.9,39.55601851851852,50.9337962962963,0,Ball-Playing Centre-Back,1085,0.0516129032258064,43.15114097482758,50.23215232465061,Ball-Playing Centre-Back,0.7655935613682093,0.5093896713615024,0.7652582159624414,0.272887323943662,0.5091549295774648,0.8570422535211268,0.8485915492957746,0.6716732217476631,Deep Playmaker,True,HIGH_PROGRESSION_AND_SECURITY
United States,8246,559,10,4,315.2141337946028,93.01093940851987,6,8,146,852.7,1,84,17,10,3,13,7,1,10,2,1,0,0,9,336.31666666666666,1042.0,139,44,31,23,17,9,6,116,15,2,76,130,1.138087093,Christian Pulisic,Left Wing,Attacking Midfield/Wing,0.4,11.774617176272365,4.549283909014322,2.408444422419347,8.295753010555527,3.478864165716834,0.2676049358243719,6.154913523960553,2.408444422419347,2.6760493582437186,0.0,20.337975122652264,0.3045577234848109,0.1428571428571428,0.60431654676259,50.51470588235294,44.26470588235294,75.73529411764706,1.96986983728857,1.8548687662841985,0.1150010710043716,502,0.4257830280936654,0.93680978,604,0.4963720371641147,0.0307748542258589,0.5271468913899737,0.0039240435005748,0.113941639908112,0.2506949210565439,0.2875389867267817,0.5285366300846015,0.2495722030316429,1,0.2495722030316429,85.37985611510791,24.98201438848921,0.2158273381294964,0.1942446043165467,0.7407407407407407,77.3735632183908,21.492528735632185,3,Progressive Winger,796,0.5087939698492462,75.98306125260874,26.596880820518464,Progressive Winger,0.6448692152917506,0.7605633802816901,0.8896713615023474,0.7464788732394367,0.4147887323943662,0.3697183098591549,0.4066901408450704,0.7052454199424651,Progressive Winger,False,KMEANS_ROLE_RETAINED
United States,3377,416,5,1,322.02237369021685,253.85842722274091,7,3,102,321.3,0,91,8,8,2,4,5,1,5,1,1,0,0,6,317.8833333333333,336.5,109,26,10,11,13,5,4,69,5,0,28,72,0.4401479459999999,Timothy Weah,Right Wing,Attacking Midfield/Wing,0.2,7.361191212709065,3.6805956063545326,1.4156136947517433,2.8312273895034865,1.1324909558013947,0.0,3.1143501284538355,1.698736433702092,2.2649819116027894,0.0,7.927436690609762,0.1246158920148901,0.2,0.8348623853211009,35.147058823529406,20.588235294117645,59.41176470588236,1.6474741436322802,1.500630489703326,0.1468436539289541,375,0.0641142147203998,0.411653493,437,0.4248626143972087,0.0415747774978426,0.4664373918950513,0.0043932643830194,0.0181521920772903,0.1165484644366381,0.2381671136778895,0.5144714482237747,0.2230391197249684,2,0.2230391197249684,81.96513761467891,63.97064220183486,0.073394495412844,0.1834862385321101,0.85,83.27379310344828,63.51862068965518,3,Progressive Winger,588,0.5272108843537415,77.84267520232918,60.216972246820575,Progressive Winger,0.2012072434607645,0.4812206572769953,0.7793427230046946,0.5140845070422535,0.4352112676056338,0.6633802816901408,0.1883802816901408,0.6456340605665862,Progressive Winger,False,KMEANS_ROLE_RETAINED
United States,38792,657,12,3,263.51827327771207,148.16445331318704,8,6,161,836.5,1,154,26,6,4,7,16,4,12,10,0,4,4,3,364.8666666666667,1020.1,182,73,27,38,18,4,3,75,4,0,38,80,0.197483729,Yunus Dimoara Musah,Right Center Midfield,Central/Wide Midfield,0.25,19.23990498812352,4.43997807418235,0.9866617942627444,6.659967111273525,1.7266581399598029,0.2466654485656861,9.373287045496072,0.7399963456970583,1.4799926913941166,0.9866617942627444,9.373287045496072,0.0487124125982093,0.25,0.8461538461538461,39.11764705882353,81.76470588235294,74.11764705882354,0.4786888709204504,0.5576808127734694,-0.0789919418530189,547,0.1866220936523168,0.1103888166,689,0.1375605878392442,-0.0194845827702495,0.1180760050689947,0.0008751167658509,0.0460332224430162,0.0272291069632742,0.0685071820528558,0.5487817106186704,0.1004548112414245,3,0.1004548112414245,70.21813186813188,38.00329670329671,0.1813186813186813,0.1263736263736263,0.9565217391304348,68.35792349726776,38.60327868852459,2,Box-to-Box / Engine Midfielder,938,0.3134328358208955,67.70825676571448,38.38473064276435,Box-to-Box / Engine Midfielder,0.5372233400402414,0.5375586854460094,0.4953051643192488,0.830105633802817,0.4964788732394366,0.7049295774647888,0.2975352112676056,0.7920639899813087,Ball-Winner,True,HIGH_PRESSING_PROGRESSION_COVERAGE
United States,4614,733,8,2,251.7371843848144,46.88277354524981,6,5,187,895.3,8,175,19,15,4,7,13,5,14,3,0,8,5,3,386.26666666666665,2043.6,240,51,28,51,31,0,4,61,7,0,84,66,0.0,Antonee Robinson,Left Back,Fullback/Wingback,0.25,14.445978598550225,7.222989299275112,0.0,6.523990334829134,1.6309975837072834,1.8639972385226096,11.882982395581635,0.6989989644459786,3.494994822229893,1.8639972385226096,19.5719710044874,0.0,0.3846153846153846,0.7291666666666666,39.11764705882353,62.20588235294117,95.1470588235294,0.7990614741429454,0.948545820043364,-0.1494843459004187,635,0.362715625590932,0.2953231959999999,762,0.2210108486466243,-0.0348298009950923,0.1861810476515319,0.0012583645262093,0.0845126155588122,0.0688102027269589,0.1103705562953912,0.5628521468816786,0.0958151041239287,4,0.0958151041239287,65.29166666666667,10.50875,0.3,0.0625,0.8666666666666667,70.72197802197802,10.520329670329671,4,Attacking Wingback,1020,0.3274509803921568,63.035997750030006,14.81415806706226,Attacking Wingback,0.7293762575452717,0.7335680751173709,0.1784037558685446,0.641725352112676,0.617605633802817,0.445774647887324,0.2306338028169014,0.6509173922079379,Wide Creator,True,FINAL_THIRD_OR_PROGRESSIVE_WIDE_CREATION
United States,21881,680,7,2,248.47710555301927,267.6337107247028,8,4,184,895.4,8,174,11,8,2,8,10,1,15,4,0,3,2,3,307.56666666666666,1380.3,201,43,32,36,15,6,4,65,1,0,43,70,0.2518676686,Sergino Dest,Right Back,Fullback/Wingback,0.2857142857142857,13.46049636935082,4.389292294353528,1.7557169177414111,9.363823561287528,2.3409558903218817,2.3409558903218817,10.534301506448466,0.8778584588707056,2.3409558903218817,0.8778584588707056,12.582637910480113,0.0737013877988512,0.1,0.8656716417910447,41.61764705882353,55.14705882352941,72.79411764705883,0.3504606688366039,0.4545363535798969,-0.1040756847432931,607,0.336507355236039,0.617887323,711,0.1330061942847861,-0.0304545734048868,0.1025516208798992,0.0005773651875397,0.0984686094220554,0.1808058710415086,0.0711427418806226,0.5062270258407857,0.0740715113120621,5,0.0740715113120621,61.76467661691542,67.15074626865672,0.1691542288557214,0.0497512437810945,0.9,63.90103626943005,67.24818652849741,6,Attacking Wingback,945,0.3121693121693121,61.856648471730765,63.36668022790866,Attacking Wingback,0.6559356136820925,0.6807511737089201,0.5727699530516431,0.5140845070422535,0.5288732394366197,0.6288732394366198,0.2799295774647887,0.8949115223849041,Box-to-Box Runner,True,FINAL_THIRD_OR_PROGRESSIVE_WIDE_CREATION
United States,12751,822,10,6,228.127985339842,161.51704217316444,11,2,201,440.7,6,246,40,0,8,2,16,8,26,7,0,6,3,2,391.2,1849.8,269,81,14,62,27,1,2,64,8,0,29,70,0.019808901,Tyler Adams,Center Defensive Midfield,Defensive Midfield,0.6,20.47546012269939,6.211656441717792,0.2300613496932515,3.220858895705521,0.4601226993865031,1.3803680981595092,14.263803680981596,0.4601226993865031,0.0,1.3803680981595092,6.671779141104294,0.0045572625,0.5,0.9144981412639404,73.01470588235294,85.0,92.2058823529412,-0.134677346170065,0.0821917760258656,-0.2168691221959306,679,0.1508535442183902,0.350762815,851,0.018909150926196,-0.0498932029591865,-0.0309840520329904,-0.0001983466070251,0.0347055699888934,0.0806969666411043,-0.008610416000824,0.5659722222222222,0.0081512069242545,6,0.0081512069242545,58.43717472118959,39.29925650557621,0.2193308550185873,0.0966542750929368,0.8076923076923077,59.264,40.3765,2,Holding / Controlling Midfielder,1232,0.1566558441558441,58.82963631398316,39.62471269671372,Holding / Controlling Midfielder,0.5643863179074448,0.5903755868544601,0.2758215962441314,0.8371478873239436,0.6732394366197183,0.7950704225352113,0.6320422535211268,0.704581765233961,Ball-Winner,True,HIGH_SECURITY_PROGRESSION_BUILDUP
United States,18242,795,18,8,168.68055921052633,100.3945138888889,4,0,215,1069.5,16,241,10,0,1,1,14,4,18,1,0,10,4,0,391.2,2754.8,270,30,43,92,15,1,1,26,7,0,29,28,0.2582279,Tim Ream,Left Center Back,Center Back,0.4444444444444444,9.202453987730062,3.4509202453987733,0.2300613496932515,9.892638036809815,0.2300613496932515,3.6809815950920246,21.165644171779142,0.0,0.0,2.3006134969325154,6.671779141104294,0.0594082592024539,0.2857142857142857,0.8925925925925926,53.897058823529406,29.558823529411764,55.00000000000001,-0.0048337362750316,0.2251485801825765,-0.2299823164576082,704,0.0129452752904456,0.0,800,0.0517979862383228,-0.0529100421298178,-0.001112055891495,-6.866102663397297e-06,0.0029782075054706,0.0,3.7553724547593e-05,0.5659722222222222,-0.0035887368917695,7,-0.0035887368917695,45.51555555555556,25.05481481481481,0.2814814814814815,0.0444444444444444,0.8333333333333334,41.47972350230415,25.432718894009216,0,Ball-Playing Centre-Back,1197,0.0317460317460317,45.16214656639863,27.49904203756909,Ball-Playing Centre-Back,0.716297786720322,0.3403755868544602,0.3650234741784037,0.3133802816901408,0.5640845070422534,0.6838028169014085,0.5704225352112676,0.6683163898091831,Deep Playmaker,True,HIGH_PROGRESSION_AND_SECURITY
United States,12524,680,17,9,145.80909067540648,186.969744875008,5,0,186,415.4,23,212,9,0,3,0,9,0,6,3,0,5,4,0,310.06666666666666,2261.4,233,17,9,67,6,1,0,18,3,1,22,21,0.05674074,Walker Zimmerman,Right Center Back,Center Back,0.5294117647058824,6.385723500322511,1.741560954633412,0.2902601591055687,2.612341431950118,0.0,6.67598365942808,19.447430660073103,0.0,0.0,1.4513007955278434,6.385723500322511,0.0164695762201677,0.0,0.9098712446351932,65.58823529411765,16.323529411764707,19.705882352941178,-0.3453690320384339,0.0238100969072547,-0.3691791289456887,616,0.0135613942371012,0.0,690,0.0069111225166187,-0.1071579927062308,-0.100246870189612,-0.0005606640130494,0.0039363324489543,0.0,-0.04950436780893,0.508250464430117,-0.0292507052812638,8,-0.0292507052812638,40.93175965665236,49.38884120171674,0.2145922746781116,0.0429184549356223,0.8,39.81025641025641,49.06769230769231,0,Deep Playmaker,1041,0.031700288184438,41.49915952644292,47.86604216273448,Deep Playmaker,0.4909456740442656,0.2946009389671362,0.3427230046948357,0.1883802816901408,0.5014084507042254,0.5999999999999999,0.704225352112676,0.6525060985951786,Deep Playmaker,False,KMEANS_ROLE_RETAINED
United States,12352,286,0,0,42.640808864391744,161.060891310896,0,0,75,238.6,0,98,0,0,0,0,0,0,3,0,0,0,0,0,391.2,3523.9,126,0,5,53,17,0,0,24,1,0,28,25,0.0,Matthew Charles Turner,Goalkeeper,Goalkeeper,0.0,0.0,3.911042944785277,0.0,1.1503067484662577,0.0,0.0,12.193251533742332,0.0,0.0,0.0,6.441717791411043,0.0,0.0,0.7777777777777778,15.0,2.941176470588235,63.97058823529412,-0.546246850703028,-0.1180405853519914,-0.4282062653510365,269,0.0121121544171365,0.0,334,-0.0271565763846606,-0.098513711353766,-0.1256702877384267,-0.0020306574375577,0.0027865385928995,0.0,-0.0628870333819007,0.5659722222222222,-0.0580506289635883,9,-0.0580506289635883,12.41904761904762,40.46031746031746,0.492063492063492,0.0634920634920634,0.875,11.772058823529411,40.42794117647059,7,Goalkeeper,442,0.0158371040723981,16.999615495714924,39.97076162918233,Goalkeeper,0.5150905432595574,0.2335680751173709,0.1784037558685446,0.2332746478873239,0.0852112676056338,0.6676056338028169,0.0774647887323943,0.3610479291180809,Goalkeeper,False,KMEANS_ROLE_RETAINED
