team,player_id,actions,aerial_events,aerial_wins,average_x,average_y,blocks,box_passes,carries,carry_progression_sum,clearances,completed_passes,counterpressures,crosses,dribbled_past,dribbles,duels,duels_won,final_third_passes,fouls,goals,interceptions,interceptions_won,key_passes,minutes,pass_progression_sum,passes,pressures,progressive_carries,progressive_passes,recoveries,shots,successful_dribbles,successful_under_pressure_actions,switches,through_balls,turnovers,under_pressure_actions,xg_sum,player,position,position_group,aerial_dominance_index,pressing_intensity_index,speed_recovery_index,shots_p90,progressive_carries_p90,dribbles_p90,clearances_p90,progressive_passes_p90,key_passes_p90,crosses_p90,interceptions_p90,turnovers_p90,xg_p90,duel_win_rate,pass_completion,pass_progression_per_pass,aerial_dominance_index_percentile,pressing_intensity_index_percentile,speed_recovery_index_percentile,net_xg_contribution_p90,pass_start_x,pass_start_y,line_breaking_pass_rate,pressure_state_rate,distribution_under_pressure,pass_receipt_x,pass_receipt_y,playstyle_cluster,functional_role,spatial_point_count,final_third_share,average_spatial_x,average_spatial_y,successful_action_points,successful_action_final_third_share,freeze_frame_actor_points,freeze_frame_final_third_share,total_on_ball_value,raw_on_ball_value,event_turnovers,pressured_turnovers,standard_turnover_penalty,applied_turnover_penalty,events_with_360_context,obv_per_90,raw_obv_per_90,pressure_adjusted_turnover_penalty_per_90,turnover_penalty_discount,obv_source,Functional role,role_obv_z,role_final_third_z,role_turnover_resilience_z,role_pressing_z,role_aerial_z,raw_composite_score,role_z_score,player_evaluation_score,role_rank,position_impact_raw,position_impact_z,position_impact_score,position_rank
Australia,5481,497,30,17,291.60313894313293,235.70412202210875,11,3,98,343.8,6,69,19,2,7,14,17,3,4,8,1,2,1,2,341.6166666666667,622.6000000000001,103,68,12,14,16,1,3,87,1,0,54,114,0.11353828,Mathew Leckie,Right Midfield,Central/Wide Midfield,0.5666666666666667,18.441723179001805,4.21525101234327,0.26345318827145436,3.1614382592574524,3.688344635800361,1.5807191296287262,3.688344635800361,0.5269063765429087,0.5269063765429087,0.5269063765429087,14.226472166658535,0.0299120218568571,0.17647058823529413,0.6699029126213593,6.044660194174758,70.0,79.8529411764706,70.0,0.03465417924574328,75.6757281553398,60.19805825242718,0.21359223300970873,0.34951456310679613,0.5555555555555556,77.70186335403727,59.572049689440995,0,Target Forward,534,0.4850187265917603,76.76479403566333,59.11104857698362,280,0.4857142857142857,254,0.484251968503937,-1.9729590695979164,0.6141534304020836,117,58,3.464775,2.5871125,467,-0.5197823572146533,0.16180067932727968,0.681583036541933,0.8776625,open_event_value_fallback,Target Forward,-1.27952566647439,-0.37461598081591113,-1.5231473999091114,1.234858409649506,1.350808473364779,-1.1350869893579025,-1.4662770494434032,35.33722950556597,16,-1.2437991300914109,-1.8285665604400994,31.714334395599007,13
Netherlands,2988,539,10,2,398.240627041514,140.52517263375475,4,4,111,334.1,1,96,17,2,1,13,8,0,5,4,1,1,0,3,315.58333333333337,578.8,127,45,8,9,7,10,3,112,2,3,50,134,1.181855992,Memphis Depay,Left Center Forward,Forward,0.2,13.11856350673356,1.99630314232902,2.8518616318986,2.28148930551888,3.7074201214681803,0.28518616318986,2.5666754687087403,0.85555848956958,0.57037232637972,0.28518616318986,14.259308159493001,0.3370489758014259,0.0,0.7559055118110236,4.55748031496063,35.147058823529406,52.5,24.705882352941178,0.33904527894375497,73.69291338582677,26.61259842519685,0.14960629921259844,0.2125984251968504,0.6296296296296297,78.94644549763034,27.919431279620852,0,Target Forward,717,0.4811715481171548,76.93953139818402,26.68937047099164,370,0.4837837837837838,347,0.4783861671469741,-2.3277347835954165,0.4145902164045833,121,62,3.7074,2.742325,523,-0.6638377518571559,0.11823539311247687,0.7820731449696329,0.9650749999999997,open_event_value_fallback,Target Forward,-2.604823774542682,-0.4151374366365264,-2.4418714685897123,0.14739981868388696,-1.1856296401298743,-2.142443661068506,-2.767555261757772,22.324447382422278,17,-1.0228151564444785,-1.4587079108174856,35.412920891825145,11
United States,21881,680,7,2,248.47710555301927,267.6337107247028,8,4,184,895.4,8,174,11,8,2,8,10,1,15,4,0,3,2,3,307.56666666666666,1380.3,201,43,32,36,15,6,4,65,1,0,43,70,0.2518676686,Sergino Dest,Right Back,Fullback/Wingback,0.2857142857142857,13.46049636935082,4.3892922943535275,1.7557169177414111,9.363823561287527,2.3409558903218817,2.3409558903218817,10.534301506448466,0.8778584588707056,2.3409558903218817,0.8778584588707056,12.582637910480113,0.0737013877988512,0.1,0.8656716417910447,6.867164179104478,41.61764705882353,55.14705882352941,72.79411764705883,0.1336883824883494,61.76467661691542,67.15074626865672,0.1691542288557214,0.04975124378109453,0.9,63.90103626943005,67.24818652849741,3,Wide Creator,1001,0.3166833166833167,63.21718282023153,65.08781224268895,549,0.32786885245901637,452,0.3030973451327434,0.34082764623547235,1.5424276462354722,58,34,1.7311,1.2016,575,0.09973281075493393,0.45134438548128053,0.35161157472634663,0.5295000000000001,open_event_value_fallback,Wide Creator,1.4748059079067495,0.04050179692121766,0.23648877604468455,-0.19817341199076033,-0.6882758034461329,1.0021975159303333,1.6269360299222921,66.26936029922292,1,1.3267294381217511,2.337337035235099,73.37337035235099,1
Croatia,29163,1160,10,4,353.6686714661504,416.0818772996099,14,14,299,1030.8,18,326,14,15,1,4,19,7,24,1,0,6,3,7,624.1333333333333,3194.2000000000003,406,50,31,83,31,1,2,72,7,0,89,78,0.041306578,Josip Juranović,Right Back,Fullback/Wingback,0.4,8.507797479171117,4.470198675496689,0.14419995727408674,4.470198675496689,0.576799829096347,2.595599230933561,11.9685964537492,1.009399700918607,2.162999359111301,0.8651997436445205,12.833796197393719,0.005956406782738731,0.3684210526315789,0.8029556650246306,7.867487684729065,50.51470588235294,26.323529411764707,74.48529411764706,0.0584451912305063,62.94261083743842,70.86945812807882,0.23645320197044334,0.06403940886699508,0.8461538461538461,63.57877813504823,70.27427652733118,3,Wide Creator,1677,0.27787716159809184,62.923494340041316,68.53750749859842,923,0.28169014084507044,754,0.27320954907161804,0.25873094413430586,2.4317434441343058,107,51,2.899625,2.1730125,964,0.03730899108965102,0.35065730074570745,0.31334830965605637,0.7266124999999999,open_event_value_fallback,Wide Creator,0.8599263211168623,-0.3730571044504172,0.5984214480379936,-1.464270629275248,-0.05219318286561613,0.574103905041576,0.9196933104957412,59.19693310495741,2,0.179485802769201,0.31620525033745267,53.162052503374525,10
Poland,5660,479,4,2,265.41465224226204,180.25780569540925,4,8,102,425.9,4,124,15,5,3,4,9,4,15,3,1,2,2,7,344.4166666666667,1350.5,153,47,16,31,15,3,3,60,8,0,34,66,0.5838947800000001,Piotr Zieliński,Right Center Midfield,Central/Wide Midfield,0.5,13.326881200096782,3.9196709412049358,0.7839341882409872,4.180982337285265,1.0452455843213162,1.0452455843213162,8.100653278490201,1.8291797725623034,1.3065569804016453,0.5226227921606581,8.884587466731187,0.1525783601258166,0.4444444444444444,0.8104575163398693,8.826797385620916,60.514705882352935,54.70588235294118,64.11764705882354,0.2082376874909267,68.89281045751635,46.523529411764706,0.28104575163398693,0.12418300653594772,0.7894736842105263,68.84779411764706,45.629411764705885,3,Wide Creator,674,0.258160237388724,67.05089026572797,45.06780412320921,348,0.27586206896551724,326,0.2392638036809816,0.12890474455833362,1.3671422445583334,55,26,1.608525,1.2382374999999999,453,0.033684278761916354,0.3572498485659328,0.3235655698040164,0.3702875000000001,open_event_value_fallback,Wide Creator,0.8242226165012149,-0.5831812328662871,0.5017762647529626,-0.23233050446310208,0.5043791101423358,0.4943748938654767,0.7879750104624638,57.879750104624634,3,0.5889903547062734,0.865901929806376,58.65901929806376,3
Poland,4734,468,4,2,235.57123786609833,275.06742661382975,12,3,99,425.5,14,121,12,7,6,1,10,3,12,7,0,2,1,2,389.75,1282.2,156,41,14,28,6,1,0,29,4,0,38,38,0.023505978,Matty Cash,Right Back,Fullback/Wingback,0.5,10.160359204618345,1.3855035279025016,0.23091725465041693,3.232841565105837,0.23091725465041693,3.232841565105837,6.465683130211674,0.46183450930083386,1.6164207825529184,0.46183450930083386,8.774855676715843,0.005427935907633099,0.3,0.7756410256410257,8.21923076923077,60.514705882352935,35.147058823529406,14.558823529411766,0.0312906684284798,65.09551282051282,71.3,0.25,0.08974358974358974,0.42857142857142855,66.41290322580646,69.73629032258064,3,Wide Creator,621,0.2721417069243156,63.089694040658586,68.14154582983439,335,0.28955223880597014,286,0.2517482517482518,0.012150538540555651,1.0647630385405555,49,25,1.422725,1.0526125,412,0.0028057690023091946,0.24587215771302115,0.24306638871071198,0.37011250000000007,open_event_value_fallback,Wide Creator,0.5200668403330648,-0.434180097144347,1.2632189605827857,-1.0418133290488516,0.5043791101423358,0.44069027087504054,0.6992839910465926,56.992839910465925,4,-0.28752053573046815,-0.5065331161301847,44.93466883869815,19
France,4445,863,19,12,343.4179055892229,413.2401735349252,13,1,207,532.4,13,258,17,3,6,4,16,7,22,5,0,3,3,2,514.4166666666666,2483.7,308,52,15,71,15,4,3,69,0,0,57,85,0.169605826,Jules Koundé,Right Back,Fullback/Wingback,0.631578947368421,9.622549813704845,2.6243317673740485,0.6998218046330796,2.6243317673740485,0.6998218046330796,2.274420865057509,12.421837032237162,0.3499109023165398,0.5248663534748097,0.5248663534748097,9.972460716021384,0.029673463806901022,0.4375,0.8376623376623377,8.063961038961038,76.17647058823529,31.91176470588235,37.794117647058826,0.07358728204762677,54.05844155844156,70.07045454545455,0.2564935064935065,0.1038961038961039,0.53125,57.27324561403508,68.125,3,Wide Creator,1263,0.17973079968329375,56.225415718753666,67.26706253257142,687,0.19068413391557495,576,0.16666666666666666,0.08096473321722239,1.3648522332172224,71,35,1.6972,1.2838875,725,0.014165221427928103,0.23878833822689133,0.22462311679896324,0.41331249999999997,open_event_value_fallback,Wide Creator,0.6319583498734284,-1.4190071996857176,1.4376740853886765,-1.1792977569059915,1.236711074626483,0.3426226002888864,0.5372688516727845,55.37268851672785,5,-0.21591380813389865,-0.3803815048262272,46.19618495173773,17
Morocco,5245,1198,14,8,375.5692413212506,480.4930379249191,14,7,283,911.5,12,314,33,10,11,8,31,12,14,10,1,11,8,7,660.8,3025.2000000000003,380,104,26,76,36,5,3,134,10,1,87,149,0.919596872,Achraf Hakimi Mouh,Right Back,Fullback/Wingback,0.5714285714285714,16.20762711864407,4.90314769975787,0.6809927360774819,3.5411622276029058,1.089588377723971,1.6343825665859566,10.351089588377725,0.9533898305084746,1.3619854721549638,1.49818401937046,11.849273607748184,0.12524775799031476,0.3870967741935484,0.8263157894736842,7.961052631578948,70.58823529411765,71.47058823529412,80.14705882352942,0.17087427130750604,56.60526315789474,70.305,0.19210526315789472,0.11842105263157894,0.8,61.150488599348535,69.34951140065147,3,Wide Creator,1632,0.2800245098039216,58.19088660817213,67.79597384381209,881,0.282633371169126,751,0.2769640479360852,-0.09370736740166648,2.3020551325983334,123,62,3.27095,2.3957625,1058,-0.012762807303495736,0.31353656466986984,0.32629937197336567,0.8751875,open_event_value_fallback,Wide Creator,0.3667151259210086,-0.3501727201841847,0.47591719804665705,0.5040971427755186,0.9019307480051585,0.23971786751881718,0.36726252316189667,53.672625231618966,6,0.6004276558469824,1.0577905009610251,60.57790500961025,3
Morocco,5237,1155,12,4,451.41423084135283,457.28527270334496,12,11,278,929.3,2,210,47,18,8,30,22,5,20,11,2,14,8,7,662.6333333333333,2765.2000000000003,300,137,30,50,24,11,12,193,24,3,116,220,1.0958165259999997,Hakim Ziyech,Right Wing,Attacking Midfield/Wing,0.3333333333333333,20.644901655012827,3.259721313949394,1.494038935560139,4.074651642436742,4.074651642436742,0.2716434428291162,6.7910860707279035,0.9507520499019065,2.4447909854620455,1.901504099803813,15.755319684088738,0.1488356869158408,0.22727272727272727,0.7,9.217333333333334,45.220588235294116,85.58823529411764,50.44117647058823,0.1747776357060214,67.717,63.961999999999996,0.28,0.10333333333333333,0.7419354838709677,67.3644859813084,65.72367601246106,3,Wide Creator,1498,0.32443257676902537,65.73533292536193,64.09593074812645,784,0.3469387755102041,714,0.29971988795518206,-0.3528758480848607,3.340061651915139,182,110,5.296075,3.6929374999999998,1072,-0.04792820513250787,0.45365292319386674,0.5015811283263746,1.6031375000000003,open_event_value_fallback,Wide Creator,0.020333161434616335,0.1230860024538329,-1.1820749861536188,1.6384323946042356,-0.42324137820425106,-0.13947749249977562,-0.2591966222028506,47.4080337779715,7,0.5333824854133086,0.6967963838009631,56.96796383800963,4
Portugal,5204,768,14,3,282.62307120734346,198.39636286372135,9,14,184,594.5000000000001,4,186,20,5,4,6,17,5,25,4,2,1,1,9,384.95,1796.9,231,62,15,49,14,8,3,78,29,5,57,87,1.0313368613,Bruno Miguel Borges Fernandes,Center Attacking Midfield,Attacking Midfield/Wing,0.21428571428571427,15.196778802441877,3.2731523574490193,1.870372775685154,3.5069489544096637,1.4027795817638655,0.935186387842577,11.456033251071569,2.1041693726457984,1.1689829848032212,0.23379659696064425,13.326406026756722,0.24112304849201197,0.29411764705882354,0.8051948051948052,7.778787878787879,36.470588235294116,67.20588235294119,50.73529411764706,0.3028453500896221,74.77359307359308,49.96623376623377,0.21645021645021645,0.09956709956709957,0.7391304347826086,73.43636363636364,49.24285714285715,3,Wide Creator,1107,0.3857271906052394,71.04236671461537,48.02637758453283,582,0.40893470790378006,525,0.36,-0.30096353853983326,1.8576614614601665,90,41,2.7931,2.158625,695,-0.07036425111984672,0.4343149279943239,0.5046791791141706,0.6344750000000001,open_event_value_fallback,Wide Creator,-0.20066367534764468,0.7763053977387502,-1.211379484803647,0.24568606860786033,-1.085827441308956,-0.15687723214876603,-0.28794229575102165,47.120577042489785,8,0.5873966870502038,0.7673590689354787,57.67359068935479,3
Argentina,7797,1767,6,2,446.410918700777,407.33297204351726,8,7,461,1205.7,4,475,42,15,8,13,15,8,38,10,0,10,6,7,634.7333333333333,3559.7,563,111,41,90,34,7,3,169,11,7,104,188,0.570042511,Rodrigo Javier De Paul,Right Defensive Midfield,Defensive Midfield,0.3333333333333333,18.007562230858102,4.820922172040752,0.9925428001260371,5.8134649721667895,1.8432937716626405,0.5671673143577355,12.761264573049049,0.9925428001260371,2.126877428841508,1.4179182858943389,14.746350173301124,0.08082737000840248,0.5333333333333333,0.8436944937833037,6.322735346358792,45.220588235294116,78.67647058823529,78.82352941176471,0.13754410144417603,65.76056838365896,58.065364120781524,0.1847246891651865,0.08703374777975133,0.8163265306122449,64.87304832713754,57.856319702602235,3,Wide Creator,2718,0.2729948491537896,65.32814582395447,57.13205474260191,1442,0.27739251040221913,1276,0.26802507836990597,-0.6549698620341667,2.3013926379658334,156,91,4.2429,2.9563625,1592,-0.09286937440879373,0.32631867043943646,0.41918804484823025,1.2865374999999997,open_event_value_fallback,Wide Creator,-0.42234092904282655,-0.42508812288510545,-0.40271784550628204,0.964228656400435,-0.42324137820425106,-0.21097802096958393,-0.3773208522992517,46.22679147700748,9,-0.3773208522992517,-0.8043807164013995,41.956192835986,19
France,5487,1047,14,9,482.13238417556516,329.3128408633471,10,24,225,758.6,8,255,42,10,3,8,18,6,25,3,0,11,9,20,586.0500000000001,2107.5,323,125,26,62,25,6,3,106,21,2,87,116,0.49632007100000003,Antoine Griezmann,Center Attacking Midfield,Attacking Midfield/Wing,0.6428571428571429,20.885589966726386,3.8392628615305857,0.9214230867673405,3.9928333759918093,1.2285641156897875,1.2285641156897875,9.521371896595852,3.0714102892244686,1.5357051446122343,1.6892756590734577,13.360634758126437,0.07622012864090094,0.3333333333333333,0.7894736842105263,6.524767801857585,76.54411764705881,85.73529411764706,62.64705882352941,0.14901255249552087,75.16625386996904,45.48885448916408,0.22910216718266255,0.0804953560371517,0.8461538461538461,70.76666666666667,48.32743055555555,3,Wide Creator,1442,0.3647711511789182,70.82554354042273,46.174291944677535,750,0.37466666666666665,692,0.3540462427745665,-0.8336131005286112,1.8243868994713888,119,63,3.633025,2.658,985,-0.1280183927097944,0.28017203472813745,0.4081904274379319,0.975025,open_event_value_fallback,Wide Creator,-0.7685615538760303,0.5529759639616377,-0.2986912537463429,1.6999614333062798,1.2994823858679818,-0.4337735052890436,-0.7453956849951215,42.54604315004879,10,-0.012650264758332072,-0.016525962098099766,49.834740379019,8
Argentina,29201,1027,8,0,415.00537065458224,490.3526306737672,10,4,238,664.4000000000001,8,296,36,6,4,3,21,4,23,2,1,9,4,3,594.0,2296.3,360,72,21,69,17,2,1,91,6,1,73,104,0.485319467,Nahuel Molina Lucero,Right Wing Back,Fullback/Wingback,0.0,12.878787878787879,2.5757575757575757,0.30303030303030304,3.1818181818181817,0.45454545454545453,1.2121212121212122,10.454545454545455,0.45454545454545453,0.9090909090909091,1.3636363636363635,11.06060606060606,0.07353325257575757,0.19047619047619047,0.8222222222222222,6.378611111111112,15.0,51.17647058823529,36.3235294117647,0.11232113136363636,59.511944444444445,70.85138888888889,0.19722222222222222,0.09722222222222222,0.6857142857142857,61.901754385964914,69.84982456140351,3,Wide Creator,1457,0.24982841455044613,60.71187376475285,68.38716541099156,794,0.2594458438287154,663,0.2383107088989442,-0.8921632227099999,1.18906177729,103,47,2.6841,2.081225,847,-0.1351762458651515,0.1801608753469697,0.3153371212121212,0.602875,open_event_value_fallback,Wide Creator,-0.8390669765507086,-0.6719738352731466,0.5796092562593933,-0.3468801106016617,-2.2784823548974247,-0.5928469133736809,-1.0081968734750473,39.918031265249525,11,-0.4956129423588809,-0.8731354351775117,41.26864564822488,20
Netherlands,20750,606,10,5,391.96034559463584,242.79129192667085,8,11,134,549.0,7,98,29,11,4,13,13,5,8,10,3,9,4,10,460.2166666666667,1001.5,154,52,18,19,19,5,5,113,4,2,76,134,0.562367031,Cody Mathès Gakpo,Center Attacking Midfield,Attacking Midfield/Wing,0.5,11.92916379965958,3.7156411835005247,0.9778003114475066,3.5200811212110237,2.542280809763517,1.3689204360265093,3.7156411835005247,1.9556006228950131,2.1511606851845144,1.7600405606055118,14.862564734002099,0.1099765316119219,0.38461538461538464,0.6363636363636364,6.503246753246753,60.514705882352935,45.44117647058823,60.147058823529406,0.13852830070618907,84.67922077922078,45.66688311688311,0.22727272727272727,0.18181818181818182,0.6428571428571429,82.32433862433862,46.57777777777778,3,Wide Creator,720,0.5722222222222222,79.4306943904029,46.635000068284576,376,0.5957446808510638,344,0.5465116279069767,-1.5365479884188888,1.469514511581111,138,87,4.3678,3.0060625,572,-0.30048742032600584,0.2873783494201282,0.5878657697461341,1.3617374999999998,open_event_value_fallback,Wide Creator,-2.4673951882697347,2.7637911514137676,-1.998242418903268,-0.5896399534087132,0.5043791101423358,-1.350785004928064,-2.260367388038478,27.39632611961522,12,-0.26502434236005334,-0.34622059858718024,46.537794014128195,10
